tD,tR_over_tD,time,samples,dt,odd_mean,odd_stderr,even_mean,even_stderr,max_bond_dimension,mean_cumulative_jumps
0.98,1.02040816327,3.6,4,0.025,0.03232932339566172,0.00607499714974852,0.05918639409057793,0.005888124769690286,100,1.25
0.98,1.02040816327,3.7,4,0.025,0.03152702319965395,0.005750013179967821,0.05906608020320582,0.006139764149334708,100,1.25
0.98,1.02040816327,3.8,4,0.025,0.03017891720592929,0.005205667507721622,0.05852486667915065,0.006432228721447529,100,1.25
0.98,1.02040816327,3.9,4,0.025,0.02895570354412857,0.004519934940614936,0.05764480079474422,0.006633613365074271,100,1.25
0.98,1.02040816327,4,4,0.025,0.02817692628408876,0.003839824123714332,0.05649222706186842,0.006694969239254799,100,1.25
0.98,1.02040816327,4.1,4,0.025,0.02767600727914978,0.00335151770891726,0.05505339879995381,0.006719293807043832,100,1.25
0.98,1.02040816327,4.2,4,0.025,0.02711423913254187,0.003000444962021826,0.05331560443111685,0.006829587337994632,100,1.25
0.98,1.02040816327,4.3,4,0.025,0.02632263543578128,0.002616369238710419,0.05135685212155315,0.007014335495017794,100,1.25
0.98,1.02040816327,4.4,4,0.025,0.025378410369449,0.002264904319139995,0.04932250968249533,0.007147008474413594,100,1.25
0.98,1.02040816327,4.5,4,0.025,0.02446462672236366,0.002176434046710039,0.04730721813007199,0.007156902915216814,100,1.25
0.98,1.02040816327,4.6,4,0.025,0.02371649116515318,0.002391949795385994,0.04531442758956676,0.007117155377881858,100,1.25
0.98,1.02040816327,4.7,4,0.025,0.02314539558334582,0.002680319648846029,0.04334768538622571,0.007146369203506015,100,1.25
0.98,1.02040816327,4.8,4,0.025,0.02268391505236667,0.002841236131911127,0.04148607661517239,0.007286878101119349,100,1.25
0.98,1.02040816327,4.9,4,0.025,0.0222517563386207,0.002836465879903259,0.03985163535365356,0.007498060161586172,100,1.25
0.98,1.02040816327,5,4,0.025,0.02180469205312775,0.002745683022020363,0.03851362163206205,0.007724891559981456,100,1.25
0.98,1.02040816327,5.1,4,0.025,0.02137484332189312,0.002657260843811127,0.03742999341481809,0.007945829240529195,100,1.25
0.98,1.02040816327,5.2,4,0.025,0.02104272218228129,0.002589357276922158,0.03650726307802066,0.008163937423210116,100,1.25
0.98,1.02040816327,5.3,4,0.025,0.02086350942447025,0.002516382287692156,0.03569805267570162,0.008379127118636148,100,1.25
0.98,1.02040816327,5.4,4,0.025,0.01702882608912082,0.004360931961229841,0.03569342341597349,0.008329692231660437,100,1.5
0.98,1.02040816327,5.5,4,0.025,0.01717256127232007,0.004260483990516417,0.03535824843156943,0.00845476449507202,100,1.5
0.98,1.02040816327,5.6,4,0.025,0.0173743731955031,0.003992203958514203,0.03522575839534687,0.008544592332208114,100,1.5
0.98,1.02040816327,5.7,4,0.025,0.01313234664649839,0.004436784049795701,0.03314023274709244,0.006600289094381526,100,1.75
0.98,1.02040816327,5.8,4,0.025,0.01384847794729828,0.003938620255598186,0.03313319105755062,0.006574736367888266,100,1.75
0.98,1.02040816327,5.9,4,0.025,0.01505419522476003,0.003202463163684242,0.03293772043729457,0.006326078893766847,100,1.75
0.98,1.02040816327,6,4,0.025,0.01588273707185258,0.002769835292478234,0.0325153458930986,0.005924342201699168,100,1.75
0.98,1.02040816327,6.1,4,0.025,0.01594888937772936,0.002909028877339699,0.0318083442901986,0.005472270331489501,100,1.75
0.98,1.02040816327,6.2,4,0.025,0.01565005431823345,0.003437944912189438,0.0307884228661376,0.005021604181061602,100,1.75
0.98,1.02040816327,6.3,4,0.025,0.01563262201051787,0.003689414320860485,0.02949131964032629,0.004554806325544614,100,1.75
0.98,1.02040816327,6.4,4,0.025,0.01613990224275065,0.003388302976238434,0.02801161759200068,0.004075212900989594,100,1.75
0.98,1.02040816327,6.5,4,0.025,0.01687841630613856,0.002872660300865425,0.02649856945147247,0.003668785993188421,100,1.75
0.98,1.02040816327,6.6,4,0.025,0.0174243215323365,0.002525574456326439,0.025099813714719,0.003414847527108241,100,1.75
0.98,1.02040816327,6.7,4,0.025,0.01764611644124343,0.002379022167221331,0.02387236760783192,0.00328766287361111,100,1.75
0.98,1.02040816327,6.8,4,0.025,0.01768960096206671,0.002266176186834635,0.02278100190595592,0.003223717947817012,100,1.75
0.98,1.02040816327,6.9,4,0.025,0.01790700139386548,0.002170047829803211,0.02173324949923186,0.003210478871804368,100,2
0.98,1.02040816327,7,4,0.025,0.0181299366295732,0.001933967864408092,0.02081923205986314,0.003193943171243888,100,2
0.98,1.02040816327,7.1,4,0.025,0.01837953462450544,0.001716799689546112,0.02018308487349663,0.003106355069740237,100,2
0.98,1.02040816327,7.2,4,0.025,0.01853611439991299,0.001561505300432233,0.01994824088923564,0.002890077032093001,100,2
0.98,1.02040816327,7.3,4,0.025,0.01850923638914833,0.001452884216502637,0.0200455647995352,0.00258942411076101,100,2
0.98,1.02040816327,7.4,4,0.025,0.01829154324491411,0.001389319189651121,0.02025058680721759,0.002314388737582431,100,2
0.98,1.02040816327,7.5,4,0.025,0.01797147478379725,0.001392892870815451,0.02036349986909365,0.002131689893621383,100,2
0.98,1.02040816327,7.6,4,0.025,0.0176835925464931,0.001451750168765642,0.02035808800588187,0.002021776015849657,100,2
0.98,1.02040816327,7.7,4,0.025,0.01752473502163648,0.001509095100020908,0.02034291053602968,0.001954256698242163,100,2
0.98,1.02040816327,7.8,4,0.025,0.01749561047275252,0.001524791321478189,0.02039635525382287,0.001970404079164612,100,2
0.98,1.02040816327,7.9,4,0.025,0.01751582939914198,0.001519279005039893,0.02048506194620703,0.002115048142253485,100,2
0.98,1.02040816327,8,4,0.025,0.01750955759789357,0.001560105017808449,0.02049640527622484,0.002335719388990358,100,2
0.98,1.02040816327,8.1,4,0.025,0.01446561067808717,0.00412538319464457,0.02716500911871322,0.00876485331197099,100,2.25
0.98,1.02040816327,8.2,4,0.025,0.01457399646816481,0.00392230454626661,0.02754271304246714,0.009545517008636525,100,2.25
0.98,1.02040816327,8.3,4,0.025,0.01462671530369041,0.003625401887813569,0.0272955845729831,0.009680056653666096,100,2.25
0.98,1.02040816327,8.4,4,0.025,0.01468103968971067,0.003271161878091839,0.02704098834351845,0.009739240935566024,100,2.25
0.98,1.02040816327,8.5,4,0.025,0.01428162341256675,0.003366749831004839,0.02805836536412068,0.01096632759190585,100,2.5
0.98,1.02040816327,8.6,4,0.025,0.01452249688769684,0.003004279466637479,0.02847904408066126,0.01152672944439042,100,2.5
0.98,1.02040816327,8.7,4,0.025,0.01483744470920664,0.002645335841256166,0.02858621877235223,0.01174363845605459,100,2.5
0.98,1.02040816327,8.8,4,0.025,0.01514150731716922,0.002333029197146016,0.02885561174818446,0.01090408992163589,100,2.75
0.98,1.02040816327,8.9,4,0.025,0.01529713114117943,0.002084911513974634,0.02761918031549374,0.009926702714253111,100,2.75
0.98,1.02040816327,9,4,0.025,0.01537655849317173,0.001962734502179726,0.02629682766842404,0.008917267672122928,100,2.75
0.98,1.02040816327,9.1,4,0.025,0.01547749468967494,0.001973825026441791,0.02520319405549235,0.008138874025148318,100,2.75
0.98,1.02040816327,9.2,4,0.025,0.01559653032212134,0.002057250095146722,0.02428935553090272,0.007519154817290986,100,2.75
0.98,1.02040816327,9.3,4,0.025,0.01566740625394839,0.002158714891025607,0.02335945153089681,0.006893150375647032,100,2.75
0.98,1.02040816327,9.4,4,0.025,0.01549289002822357,0.002208165590658753,0.02438892148202813,0.008144861504748368,100,3
0.98,1.02040816327,9.5,4,0.025,0.01539390065077987,0.002284349275951608,0.02288077559594779,0.007026690808623903,100,3
0.98,1.02040816327,9.6,4,0.025,0.01529690161193,0.002353144833310863,0.02203232483276431,0.006598984058456039,100,3
0.98,1.02040816327,9.7,4,0.025,0.0152144000896907,0.00241305416064292,0.02153960811856917,0.006582860495775121,100,3
0.98,1.02040816327,9.8,4,0.025,0.01510771385476659,0.002462864949612561,0.02093135355886483,0.006511626205727385,100,3
0.98,1.02040816327,9.9,4,0.025,0.01471786485340244,0.002677769694636412,0.02039853402823604,0.005962316057706595,100,3.25
0.98,1.02040816327,10,4,0.025,0.01462007116309011,0.002668225002406789,0.01937632033590855,0.00537752918266167,100,3.25
0.98,1.02040816327,0,8,0.025,0.02163772651773255,1.311327688828617e-18,0.06025784985001682,5.24531075531447e-18,100,0
0.98,1.02040816327,0.1,8,0.025,0.02158806311224479,1.311327688828617e-18,0.06012101034715523,2.622655377657235e-18,100,0
0.98,1.02040816327,0.2,8,0.025,0.02153938448693771,0,0.0599856919821188,5.24531075531447e-18,100,0
0.98,1.02040816327,0.3,8,0.025,0.02149230436605149,0,0.05985325868035906,0,100,0
0.98,1.02040816327,0.4,8,0.025,0.02144640803311615,1.311327688828617e-18,0.05972406247649857,2.622655377657235e-18,100,0
0.98,1.02040816327,0.5,8,0.025,0.02140106341082374,1.311327688828617e-18,0.05959781922101249,2.622655377657235e-18,100,0
0.98,1.02040816327,0.6,8,0.025,0.02135709992080615,1.311327688828617e-18,0.0594757631001961,2.622655377657235e-18,100,0
0.98,1.02040816327,0.7,8,0.025,0.02191115087936603,0.0005949941101745677,0.0582199891126465,0.001140512616021241,100,0.125
0.98,1.02040816327,0.8,8,0.025,0.02187414979134747,0.0005952977507483178,0.05815679499878285,0.001096776324546898,100,0.125
0.98,1.02040816327,0.9,8,0.025,0.02184649816094815,0.0006023815960841842,0.05816538975724642,0.0009883882357592832,100,0.125
0.98,1.02040816327,1,8,0.025,0.02178874490471878,0.0006259873316797287,0.05833451222229531,0.0008440299303768123,100,0.25
0.98,1.02040816327,1.1,8,0.025,0.0217859447259208,0.0006530636546854842,0.058455576460132,0.0006381472351836948,100,0.25
0.98,1.02040816327,1.2,8,0.025,0.02179789645638014,0.000691564389178879,0.05861740320396282,0.0004019904152994899,100,0.25
0.98,1.02040816327,1.3,8,0.025,0.02182507313633612,0.0007421423640688974,0.05880952839462968,0.0001580892810271301,100,0.25
0.98,1.02040816327,1.4,8,0.025,0.02186859394921854,0.0008068248801902121,0.05901322956502,0.0001650945211116801,100,0.25
0.98,1.02040816327,1.5,8,0.025,0.02193089967750581,0.0008886535224659596,0.05919504419149588,0.0003925613856435221,100,0.25
0.98,1.02040816327,1.6,8,0.025,0.0220141700722111,0.0009885065292614106,0.05931560298386083,0.0005748049089384044,100,0.25
0.98,1.02040816327,1.7,8,0.025,0.02211311725497372,0.00110161965998888,0.05934621853846739,0.0006760012712450865,100,0.25
0.98,1.02040816327,1.8,8,0.025,0.02263420759452633,0.001233311583787171,0.05929701029075669,0.0006890519476134944,100,0.375
0.98,1.02040816327,1.9,8,0.025,0.0227394709283495,0.001334275540531752,0.05913807731027027,0.0006320305553227737,100,0.375
0.98,1.02040816327,2,8,0.025,0.02283497017309991,0.001419088719212325,0.05888666844782149,0.0005240257133755698,100,0.375
0.98,1.02040816327,2.1,8,0.025,0.02292138180520455,0.001489351965795655,0.0585282871521815,0.0004280554826944704,100,0.375
0.98,1.02040816327,2.2,8,0.025,0.02300262543004513,0.001551397637294923,0.05805711077467353,0.000534462961760121,100,0.375
0.98,1.02040816327,2.3,8,0.025,0.02307434146978723,0.001606565567004391,0.0574861811639675,0.0009004851268991186,100,0.375
0.98,1.02040816327,2.4,8,0.025,0.02311336916536663,0.00164112835087117,0.05685552120528557,0.001404640156213117,100,0.375
0.98,1.02040816327,2.5,8,0.025,0.02308900921188728,0.001634648402625073,0.05621764364959246,0.001965738573156279,100,0.375
0.98,1.02040816327,2.6,8,0.025,0.02298725294942185,0.001580488427762294,0.05562111644083163,0.002532708558243246,100,0.375
0.98,1.02040816327,2.7,8,0.025,0.02282291573182372,0.001495673200521924,0.05510106424173102,0.003072591233309497,100,0.375
0.98,1.02040816327,2.8,8,0.025,0.02310249879481986,0.001719459538232402,0.0546359248293264,0.00353665979474887,100,0.625
0.98,1.02040816327,2.9,8,0.025,0.02256198735051978,0.001521960744232487,0.05637267276736219,0.002668885970747314,100,0.75
0.98,1.02040816327,3,8,0.025,0.02686141199572369,0.004068018219723593,0.0551688369746812,0.003073686157582411,100,0.875
0.98,1.02040816327,3.1,8,0.025,0.02669599162462897,0.004100652419915594,0.05523419539028805,0.003366521073277553,100,0.875
0.98,1.02040816327,3.2,8,0.025,0.02612720914466065,0.004106768659294553,0.0553867630591006,0.003627961704261767,100,0.875
0.98,1.02040816327,3.3,8,0.025,0.02566918340633738,0.004078280177316808,0.05558549643655133,0.003855495992640184,100,0.875
0.98,1.02040816327,3.4,8,0.025,0.0256374307764987,0.00397020673662194,0.05578826521132532,0.004048097625063134,100,0.875
0.98,1.02040816327,3.5,8,0.025,0.0258539717310615,0.003892220366461994,0.05594388772593403,0.00420804410815862,100,0.875
0.98,1.02040816327,3.6,8,0.025,0.02370633582721016,0.004694279654931538,0.04880710179161893,0.007938104134355691,100,1
0.98,1.02040816327,3.7,8,0.025,0.02308723838807741,0.004623654701006541,0.04873653262994661,0.007901882054741984,100,1.125
0.98,1.02040816327,3.8,8,0.025,0.02278434418766938,0.004066146468849324,0.04864839239636456,0.007664466551507708,100,1.125
0.98,1.02040816327,3.9,8,0.025,0.02234058385127933,0.003614791460602394,0.04824635787044038,0.007480721288586773,100,1.125
0.98,1.02040816327,4,8,0.025,0.02179524163645116,0.003423298288872372,0.04736226067361935,0.007494241642496959,100,1.125
0.98,1.02040816327,4.1,8,0.025,0.02129837293673204,0.003393673406718583,0.04613745878881631,0.007603130190168481,100,1.125
0.98,1.02040816327,4.2,8,0.025,0.02097795545836636,0.00325623360278064,0.04485352478568384,0.007600280966945839,100,1.125
0.98,1.02040816327,4.3,8,0.025,0.02078676011649604,0.002911658313720702,0.04467928335679656,0.007204885610411833,100,1.25
0.98,1.02040816327,4.4,8,0.025,0.02083278377307646,0.002493102173890143,0.04347891612683322,0.006980250278126859,100,1.375
0.98,1.02040816327,4.5,8,0.025,0.02117762165860837,0.002339434754902353,0.04396734526257975,0.007692879676413593,100,1.5
0.98,1.02040816327,4.6,8,0.025,0.02092917521747185,0.002244416661816651,0.04236004326482296,0.007571077197129935,100,1.5
0.98,1.02040816327,4.7,8,0.025,0.02081605572105184,0.002203245497012368,0.0404608795467316,0.007274122175207606,100,1.5
0.98,1.02040816327,4.8,8,0.025,0.02088776402460655,0.002135073464212079,0.03843848541621228,0.006815186246112093,100,1.5
0.98,1.02040816327,4.9,8,0.025,0.02105374895622833,0.002057774146963238,0.03642294550245811,0.006294804563343955,100,1.5
0.98,1.02040816327,5,8,0.025,0.02117718694004409,0.002024704977878855,0.03452646908489323,0.00582418023703124,100,1.5
0.98,1.02040816327,5.1,8,0.025,0.02121900755154266,0.002039154685585765,0.03285161683379405,0.005459177771973057,100,1.5
0.98,1.02040816327,5.2,8,0.025,0.02125046868478163,0.002061246269464086,0.03147879094281486,0.005200450180996928,100,1.5
0.98,1.02040816327,5.3,8,0.025,0.02134818340250677,0.002056286226433255,0.03046289485709472,0.005024546231297034,100,1.5
0.98,1.02040816327,5.4,8,0.025,0.0196194148885359,0.002786178063972314,0.0301582225376377,0.004863620830894514,100,1.625
0.98,1.02040816327,5.5,8,0.025,0.01985937358773633,0.002725175351150559,0.0299475088754356,0.004765376520613927,100,1.625
0.98,1.02040816327,5.6,8,0.025,0.02013363126888571,0.002592086423183088,0.03060522489220245,0.004684303646544739,100,1.75
0.98,1.02040816327,5.7,8,0.025,0.0181832860231854,0.003135353502807335,0.02975312963723781,0.003676027959972746,100,1.875
0.98,1.02040816327,5.8,8,0.025,0.01866768953841446,0.002912373346510028,0.02987425054956849,0.003562815653132084,100,1.875
0.98,1.02040816327,5.9,8,0.025,0.01933915259240147,0.002582381517425913,0.02990812025822306,0.003404640888201983,100,1.875
0.98,1.02040816327,6,8,0.025,0.0197487480248363,0.002383207132023731,0.02993511978065039,0.00324613526785892,100,1.875
0.98,1.02040816327,6.1,8,0.025,0.01971610962014754,0.002397687301774643,0.02990378214808435,0.003102230559168507,100,1.875
0.98,1.02040816327,6.2,8,0.025,0.01948115558282453,0.002556239013439736,0.0297059579815155,0.002957664423545096,100,1.875
0.98,1.02040816327,6.3,8,0.025,0.01940026015264669,0.002624151235654805,0.02927402856383617,0.002810301218921715,100,1.875
0.98,1.02040816327,6.4,8,0.025,0.01879631000406824,0.002616861061612584,0.02915724345470426,0.003031457647430591,100,2
0.98,1.02040816327,6.5,8,0.025,0.01793997787301606,0.003068665469047893,0.03034387237026788,0.004597601790326949,100,2.125
0.98,1.02040816327,6.6,8,0.025,0.01847233144985321,0.002762652565642741,0.02976371533922112,0.004732829511490557,100,2.125
0.98,1.02040816327,6.7,8,0.025,0.01730727788557982,0.002672766519218578,0.03089927223968883,0.005716951800727651,100,2.375
0.98,1.02040816327,6.8,8,0.025,0.01768212428192501,0.00240786999137008,0.02999796328493726,0.005686020448638088,100,2.5
0.98,1.02040816327,6.9,8,0.025,0.01825046257864388,0.002123871574942634,0.02938598928799986,0.005694129099813647,100,2.625
0.98,1.02040816327,7,8,0.025,0.01923691843569099,0.001893095927237916,0.02883383797577464,0.005667761673516027,100,2.625
0.98,1.02040816327,7.1,8,0.025,0.02046996850483166,0.002204879647422809,0.02832588188907367,0.00555203760709788,100,2.625
0.98,1.02040816327,7.2,8,0.025,0.02149544314597794,0.002843620030266006,0.02782242977464695,0.005287541156815241,100,2.625
0.98,1.02040816327,7.3,8,0.025,0.02209774941928496,0.003368873163393859,0.02730803267210497,0.004900253076537419,100,2.625
0.98,1.02040816327,7.4,8,0.025,0.02251210742080314,0.003847227283831129,0.02675995088345269,0.004473123283963998,100,2.625
0.98,1.02040816327,7.5,8,0.025,0.02298164987131652,0.00443181235858079,0.02613735040549809,0.004066650525661658,100,2.625
0.98,1.02040816327,7.6,8,0.025,0.02329854530190693,0.004890191294630285,0.02542914024986026,0.003668311229276918,100,2.625
0.98,1.02040816327,7.7,8,0.025,0.02321930733148767,0.004919312586943063,0.02468079229315821,0.003225200307238573,100,2.625
0.98,1.02040816327,7.8,8,0.025,0.02285296889434804,0.004566963763011301,0.0239726817239251,0.002747067668661317,100,2.625
0.98,1.02040816327,7.9,8,0.025,0.02242574079098879,0.004097249293621943,0.02333029274337892,0.002320494147685001,100,2.625
0.98,1.02040816327,8,8,0.025,0.02061227293961154,0.004022099012583084,0.02383717562594675,0.002192919750302216,100,2.75
0.98,1.02040816327,8.1,8,0.025,0.0187596658810738,0.004236879141952897,0.02654039090099989,0.004258059820806502,100,2.875
0.98,1.02040816327,8.2,8,0.025,0.01849861586908817,0.003784443012113718,0.0261101214080861,0.004595219026038914,100,2.875
0.98,1.02040816327,8.3,8,0.025,0.0165572356690897,0.00348453398487192,0.02529505703682738,0.004645700353662878,100,3
0.98,1.02040816327,8.4,8,0.025,0.01644713002571479,0.002989866420745438,0.02485890032966644,0.0046670987128091,100,3
0.98,1.02040816327,8.5,8,0.025,0.01621345811434033,0.002664666105798467,0.02501626765482561,0.005263846921596799,100,3.125
0.98,1.02040816327,8.6,8,0.025,0.01633618522774069,0.002237114295742848,0.02471597587483464,0.005563793393818469,100,3.125
0.98,1.02040816327,8.7,8,0.025,0.01653379992575468,0.001860965764993725,0.02416032790677052,0.00571850309435757,100,3.125
0.98,1.02040816327,8.8,8,0.025,0.01677529507878356,0.001573669777491873,0.0237294249277412,0.005433563544475885,100,3.25
0.98,1.02040816327,8.9,8,0.025,0.01695745858110649,0.001394787276987466,0.02267580164543992,0.004987458392618084,100,3.25
0.98,1.02040816327,9,8,0.025,0.0171124520480276,0.001317067642747416,0.02198845203781662,0.004493605149610736,100,3.375
0.98,1.02040816327,9.1,8,0.025,0.01719199891850483,0.001313693477629191,0.02118550512793988,0.004121899318382155,100,3.375
0.98,1.02040816327,9.2,8,0.025,0.01735160433978448,0.001333898836871494,0.02068412687859875,0.003793304180745059,100,3.5
0.98,1.02040816327,9.3,8,0.025,0.01727158311958674,0.001369093091681801,0.01999063762022629,0.003497867733201964,100,3.5
0.98,1.02040816327,9.4,8,0.025,0.01695125994621439,0.0013836061112317,0.02007425604483614,0.004151024537876935,100,3.75
0.98,1.02040816327,9.5,8,0.025,0.01665663814534513,0.001369220642491965,0.01928681772420606,0.003581960239730369,100,3.75
0.98,1.02040816327,9.6,8,0.025,0.01626665247366611,0.001357941403250739,0.01887815619036158,0.003350435947064734,100,3.75
0.98,1.02040816327,9.7,8,0.025,0.01585646055236455,0.001360215781828991,0.01869079653729765,0.003314461722917785,100,3.75
0.98,1.02040816327,9.8,8,0.025,0.01545246734112744,0.001360226835801666,0.01843966213318593,0.003244397875171475,100,3.75
0.98,1.02040816327,9.9,8,0.025,0.01491449248302225,0.001416253429305298,0.0181604333823896,0.002975479719788902,100,3.875
0.98,1.02040816327,10,8,0.025,0.01449800296197503,0.00138255056933282,0.0175454196828182,0.002679021799088546,100,3.875
0.98,1.02040816327,0,16,0.025,0.02163772651773255,1.791614702062191e-18,0.06025784985001682,5.374844106186573e-18,100,0
0.98,1.02040816327,0.1,16,0.025,0.02145103162556748,0.0001370314866773255,0.0603084156600099,0.0001874053128546665,100,0.0625
0.98,1.02040816327,0.2,16,0.025,0.02140289273461691,0.0001364917523207945,0.06017215312339654,0.0001864611412777488,100,0.0625
0.98,1.02040816327,0.3,16,0.025,0.02135613458134266,0.0001361697847088309,0.06003861153744228,0.0001853528570832188,100,0.0625
0.98,1.02040816327,0.4,16,0.025,0.02131023502229043,0.0001361730108257199,0.05990811080507064,0.0001840483285720858,100,0.0625
0.98,1.02040816327,0.5,16,0.025,0.02111323947987957,0.0001969067460617426,0.059963860233416,0.0002500561264041083,100,0.125
0.98,1.02040816327,0.6,16,0.025,0.02106878794936102,0.0001971739339014518,0.05983822026586415,0.0002476162988794403,100,0.125
0.98,1.02040816327,0.7,16,0.025,0.02024682556778491,0.001365317368847703,0.05578000881672506,0.003428497963320292,100,0.3125
0.98,1.02040816327,0.8,16,0.025,0.02023860121537469,0.001344867916256615,0.0559341284328779,0.003185996302399823,100,0.3125
0.98,1.02040816327,0.9,16,0.025,0.02027849731464715,0.001291247365079219,0.05634647100934893,0.002724572720003158,100,0.3125
0.98,1.02040816327,1,16,0.025,0.02036072562637215,0.001213604552843662,0.05658454646597427,0.002510390632983707,100,0.4375
0.98,1.02040816327,1.1,16,0.025,0.02045902134220347,0.001132962090115714,0.05638449637126635,0.002706174722603048,100,0.4375
0.98,1.02040816327,1.2,16,0.025,0.02056394449675921,0.001061506862382668,0.05607885241984024,0.003037524896378665,100,0.4375
0.98,1.02040816327,1.3,16,0.025,0.02066343159425128,0.001007411975769673,0.05606299461808198,0.003109957515251665,100,0.4375
0.98,1.02040816327,1.4,16,0.025,0.02074974561776325,0.0009741454789882286,0.05641666909099861,0.00283045453276657,100,0.4375
0.98,1.02040816327,1.5,16,0.025,0.02081658734053896,0.0009643355261829005,0.05687814817466975,0.002439668961470507,100,0.4375
0.98,1.02040816327,1.6,16,0.025,0.02085571753160839,0.0009810116924314446,0.05716252208004887,0.002199565557603227,100,0.4375
0.98,1.02040816327,1.7,16,0.025,0.02059369945703673,0.001105539647489937,0.05760066014478688,0.00220265130058079,100,0.5
0.98,1.02040816327,1.8,16,0.025,0.02077826430098279,0.00118490697686343,0.05757392811084114,0.002170247113087589,100,0.5625
0.98,1.02040816327,1.9,16,0.025,0.02073941294670659,0.001238576720234811,0.05756521577833432,0.002054225660989229,100,0.5625
0.98,1.02040816327,2,16,0.025,0.02070379755259166,0.001277666382011313,0.05756772522513152,0.001873728971791107,100,0.5625
0.98,1.02040816327,2.1,16,0.025,0.02067890586308154,0.001299497075855771,0.05747801930781971,0.001730881498703994,100,0.5625
0.98,1.02040816327,2.2,16,0.025,0.02065541998888456,0.001313580212812816,0.05721214151527222,0.001705133803198898,100,0.5625
0.98,1.02040816327,2.3,16,0.025,0.02061719715538471,0.001329319360294242,0.0567526978349788,0.001802426830936043,100,0.5625
0.98,1.02040816327,2.4,16,0.025,0.02041480130335557,0.001335173052719902,0.05849161806981664,0.003867254432771861,100,0.625
0.98,1.02040816327,2.5,16,0.025,0.0203250165327652,0.001339587110647815,0.05780348385880082,0.004018000711833698,100,0.625
0.98,1.02040816327,2.6,16,0.025,0.01978199717147266,0.001577626806040332,0.05793254059028604,0.003861117888971149,100,0.6875
0.98,1.02040816327,2.7,16,0.025,0.01973560157890054,0.001509754549440759,0.05743759299898335,0.003805942405047306,100,0.75
0.98,1.02040816327,2.8,16,0.025,0.01993615763638808,0.001539900401916849,0.05673998891147979,0.003801512216208797,100,0.875
0.98,1.02040816327,2.9,16,0.025,0.01978553952905144,0.001388674136185535,0.05717159702450026,0.003533736737261566,100,0.9375
0.98,1.02040816327,3,16,0.025,0.02210485766340656,0.002466770148783708,0.05614693879952846,0.003542120098151606,100,1
0.98,1.02040816327,3.1,16,0.025,0.02222698306887003,0.002410994355052618,0.05571012062153559,0.003488595539058678,100,1
0.98,1.02040816327,3.2,16,0.025,0.02216513198772184,0.002325387667122403,0.05521508189510949,0.003407403656303586,100,1
0.98,1.02040816327,3.3,16,0.025,0.02216864394875117,0.002242118581305162,0.05463382768255806,0.003335785263659732,100,1
0.98,1.02040816327,3.4,16,0.025,0.022097778620495,0.002232788038040832,0.05192520568859151,0.004037168118918392,100,1.0625
0.98,1.02040816327,3.5,16,0.025,0.02244122138200941,0.002166272427890335,0.05178104751422011,0.003902354907820916,100,1.0625
0.98,1.02040816327,3.6,16,0.025,0.02161031161598861,0.00239333062197789,0.04818011052726845,0.004837373328201932,100,1.125
0.98,1.02040816327,3.7,16,0.025,0.02153241096221899,0.002318392403571709,0.04797456486670856,0.004787704763235085,100,1.1875
0.98,1.02040816327,3.8,16,0.025,0.02160406605907679,0.002033829530572072,0.04753025752861561,0.004745716909179246,100,1.1875
0.98,1.02040816327,3.9,16,0.025,0.02171814699626578,0.001817912671607317,0.04719848616994594,0.004678693159403684,100,1.25
0.98,1.02040816327,4,16,0.025,0.02168594109363096,0.001731262664707808,0.04643942091984796,0.00469653587549902,100,1.25
0.98,1.02040816327,4.1,16,0.025,0.02166375524726208,0.001741085471383598,0.04576407747327395,0.004692733853769055,100,1.25
0.98,1.02040816327,4.2,16,0.025,0.02036465536781694,0.002152115079788174,0.04817307630960187,0.006028354865356336,100,1.3125
0.98,1.02040816327,4.3,16,0.025,0.0204132413609065,0.002037339129306495,0.04815232860168296,0.005925575624210613,100,1.375
0.98,1.02040816327,4.4,16,0.025,0.02090007096194258,0.001886205451137046,0.04745926979258117,0.005928704039633572,100,1.5
0.98,1.02040816327,4.5,16,0.025,0.02119060845238698,0.001784348575960493,0.04753688699767356,0.006138765458151186,100,1.5625
0.98,1.02040816327,4.6,16,0.025,0.02116889587175137,0.001686398834525674,0.04650885373575547,0.006102639275908384,100,1.5625
0.98,1.02040816327,4.7,16,0.025,0.02118461401025052,0.001601586002146676,0.04534179627470292,0.005978779547319383,100,1.5625
0.98,1.02040816327,4.8,16,0.025,0.02123776775751129,0.001508314009934604,0.04413839240360777,0.005797947922266371,100,1.5625
0.98,1.02040816327,4.9,16,0.025,0.02126991360047741,0.00141584494452779,0.04292474317238391,0.005614759740142297,100,1.5625
0.98,1.02040816327,5,16,0.025,0.02134387848105766,0.001322810077021388,0.04195413149433332,0.005403315374518316,100,1.625
0.98,1.02040816327,5.1,16,0.025,0.02120591722937785,0.001289526339430013,0.04069014437575033,0.005258404767809307,100,1.625
0.98,1.02040816327,5.2,16,0.025,0.02126481573417978,0.001316808074336103,0.03919927160796448,0.005029250441082716,100,1.6875
0.98,1.02040816327,5.3,16,0.025,0.02114241473803451,0.001321866074821787,0.03809683083875447,0.004828059004545054,100,1.6875
0.98,1.02040816327,5.4,16,0.025,0.02012934200410168,0.001614206238148293,0.03743727278672366,0.004603712771618147,100,1.75
