tD,tR_over_tD,time,samples,dt,odd_mean,odd_stderr,even_mean,even_stderr,max_bond_dimension,mean_cumulative_jumps
1,1,4.2,4,0.025,0.03608583483611948,0.003888280422311986,0.03874897034240255,0.002593683213567326,400,1.25
1,1,4.3,4,0.025,0.03491497143383664,0.003077223289119592,0.03795025244938786,0.002288815896777043,400,1.25
1,1,4.4,4,0.025,0.0337997193111589,0.002589100621924354,0.03705164054666599,0.002061620025944326,400,1.25
1,1,4.5,4,0.025,0.03272034473825035,0.002522069640647275,0.03605136599305113,0.001932749465858931,400,1.25
1,1,4.6,4,0.025,0.03175355896987977,0.002830192355219261,0.03497019869200329,0.001958389337044337,400,1.25
1,1,4.7,4,0.025,0.03101726694524809,0.003227966976973093,0.03387031489138133,0.00216398860091841,400,1.25
1,1,4.8,4,0.025,0.03055495515534351,0.003493489221345954,0.03283720621877345,0.002490825325312159,400,1.25
1,1,4.9,4,0.025,0.03027466596746411,0.003617962899850447,0.03193738404318878,0.002851958220404014,400,1.25
1,1,5,4,0.025,0.03002349680071661,0.00369838874735373,0.03118936511562703,0.003190642605786094,400,1.25
1,1,5.1,4,0.025,0.02973490602183303,0.003784353231899522,0.03057362236818732,0.00348705629069481,400,1.25
1,1,5.2,4,0.025,0.02947854418928432,0.003839244173940952,0.03005971262902695,0.003739827083917473,400,1.25
1,1,5.3,4,0.025,0.02935550273630624,0.003816812543171416,0.02963754063460417,0.003941543721247791,400,1.25
1,1,5.4,4,0.025,0.02497257299745474,0.006647979830006202,0.03118244702275743,0.003711425097152803,400,1.5
1,1,5.5,4,0.025,0.02516324485594539,0.006533123650130228,0.03112638583130492,0.003704825675465988,400,1.5
1,1,5.6,4,0.025,0.02551151105362407,0.006198499493312183,0.03117807201716062,0.003591802527884337,400,1.5
1,1,5.7,4,0.025,0.01709631185710209,0.005140944463498602,0.02942548897128473,0.002045943232794337,400,1.75
1,1,5.8,4,0.025,0.01819536693850878,0.004264464294622714,0.02943527798164373,0.001773206669291872,400,1.75
1,1,5.9,4,0.025,0.01995005379326037,0.002842203196611889,0.02926508807163544,0.001444536667447198,400,1.75
1,1,6,4,0.025,0.02101224545602946,0.00198017570459637,0.02891247294887018,0.001054118783470565,400,1.75
1,1,6.1,4,0.025,0.0208545226074082,0.002384815424238605,0.02836493301892464,0.0006202440626534286,400,1.75
1,1,6.2,4,0.025,0.02019289312132812,0.003518888289926904,0.02759461894169608,0.0003855989450879123,400,1.75
1,1,6.3,4,0.025,0.02008382253429796,0.003966631841222736,0.02659831384503569,0.0007671750124924237,400,1.75
1,1,6.4,4,0.025,0.02086710797582932,0.003344725053333759,0.02546201803923715,0.001309817356165483,400,1.75
1,1,6.5,4,0.025,0.0220452055631398,0.00237294324683281,0.02435010976971774,0.00182108701462086,400,1.75
1,1,6.6,4,0.025,0.02297010961189918,0.001850483482883814,0.0234012364930738,0.002229852242026102,400,1.75
1,1,6.7,4,0.025,0.02345219929004947,0.001762836216516696,0.02264494682861744,0.002515640270721968,400,1.75
1,1,6.8,4,0.025,0.02374180343438776,0.001733915115517441,0.02201160000585605,0.002723729518354088,400,1.75
1,1,6.9,4,0.025,0.02320401543287299,0.0007790806844137589,0.02283147111769574,0.003439194074766396,400,2
1,1,7,4,0.025,0.0237345601579747,0.001022709709136339,0.02220729839242305,0.003567758611822641,400,2
1,1,7.1,4,0.025,0.02421649538544889,0.001463195519694413,0.02175821264743493,0.003624537301648727,400,2
1,1,7.2,4,0.025,0.02446753926179687,0.001806355245613219,0.021588900673394,0.003559325337858257,400,2
1,1,7.3,4,0.025,0.02439055958570958,0.001941571793529089,0.02169515160723014,0.00339117650575336,400,2
1,1,7.4,4,0.025,0.02402336026457957,0.001921097663970372,0.02194158739537571,0.003179194275578253,400,2
1,1,7.5,4,0.025,0.02352101070773594,0.001885537762064163,0.02215181235212268,0.002959763127381828,400,2
1,1,7.6,4,0.025,0.0230652611047197,0.001937121402454879,0.0222349880705135,0.002737388631596639,400,2
1,1,7.7,4,0.025,0.02274182589292708,0.002068840014498352,0.02222505272251703,0.002522061570479261,400,2
1,1,7.8,4,0.025,0.02250696293383536,0.002223137025290589,0.02220010878765865,0.002337092673269237,400,2
1,1,7.9,4,0.025,0.02228503626600924,0.002349500447029503,0.02218375802473441,0.002201873069534221,400,2
1,1,8,4,0.025,0.02207170318334526,0.002449856580328365,0.0221149690691694,0.002116461239890454,400,2
1,1,8.1,4,0.025,0.01712603302032155,0.004685018716379602,0.02695817940359101,0.004219407166203604,400,2.25
1,1,8.2,4,0.025,0.01732654019354506,0.004407923334124763,0.02707738341471485,0.004824228562067835,400,2.25
1,1,8.3,4,0.025,0.0175205734640618,0.00400546056575905,0.02671918935782819,0.005018260636895281,400,2.25
1,1,8.4,4,0.025,0.01780825614437158,0.00349300219989116,0.02637625171575525,0.005161716701017211,400,2.25
1,1,8.5,4,0.025,0.01775367877143863,0.003291048790208879,0.02681299391478576,0.005943734131509243,400,2.5
1,1,8.6,4,0.025,0.01845443501337439,0.002730327336209855,0.02693053928406289,0.00637970988110405,400,2.5
1,1,8.7,4,0.025,0.01927107332370869,0.002415867529121454,0.02678757243381956,0.006590750131401127,400,2.5
1,1,8.8,4,0.025,0.01902941684689474,0.002496130679666458,0.02467222082375009,0.006864573428214819,400,2.75
1,1,8.9,4,0.025,0.01967316836986242,0.003001867357361665,0.02376982788110269,0.006316010487773022,400,2.75
1,1,9,4,0.025,0.02014711464037516,0.00356245473316487,0.02288971687661116,0.005755979500917686,400,2.75
1,1,9.1,4,0.025,0.02046193974916104,0.004068573839340237,0.02217221741230032,0.005353505412534336,400,2.75
1,1,9.2,4,0.025,0.02062937493440079,0.004462244263992414,0.02154755678331632,0.005071107477612283,400,2.75
1,1,9.3,4,0.025,0.02067552536038987,0.004751008254126805,0.02094767894203852,0.00482303160648245,400,2.75
1,1,9.4,4,0.025,0.02051170410417252,0.004860344258160392,0.02155166834132825,0.005614293879928824,400,3
1,1,9.5,4,0.025,0.02033847087323931,0.004965763764842882,0.0208136252365852,0.005180629519211257,400,3
1,1,9.6,4,0.025,0.02010942762331109,0.005017186711161583,0.02050195599269277,0.005165922396556136,400,3
1,1,9.7,4,0.025,0.0198269844234634,0.005003713720640819,0.02033514362084312,0.005347679919479186,400,3
1,1,9.8,4,0.025,0.01950066117855929,0.004940285759353623,0.02004165309351153,0.005442221228614943,400,3
1,1,9.9,4,0.025,0.01921722837026399,0.004834464435525371,0.01972271477018446,0.005282786848519763,400,3.25
1,1,10,4,0.025,0.0188254382571268,0.004790029171524933,0.01924030732603824,0.00506759154316331,400,3.25
1,1,10.1,4,0.025,0.01847934296245895,0.004765203675288484,0.01881906248320047,0.004856128177266636,400,3.25
1,1,10.2,4,0.025,0.01822659238924674,0.00474933770729195,0.01845789445667407,0.00471843103488781,400,3.25
1,1,10.3,4,0.025,0.01805505585907782,0.00474211972280698,0.01811726287230252,0.004631092405428063,400,3.25
1,1,10.4,4,0.025,0.01789375207199889,0.004751159211165299,0.01778707023985494,0.004533176190836992,400,3.25
1,1,10.5,4,0.025,0.01767073338914579,0.004767128806472106,0.0175141983389779,0.004402582860463322,400,3.25
1,1,10.6,4,0.025,0.017354889796513,0.004751712175539006,0.01715760360252562,0.004255781402713689,400,3.5
1,1,10.7,4,0.025,0.0170498235025172,0.004688429907883426,0.01704665941473506,0.004192197728227782,400,3.5
1,1,10.8,4,0.025,0.01676261641921309,0.004571628144721781,0.01696719204329823,0.004211859034784768,400,3.5
1,1,10.9,4,0.025,0.01649024144147961,0.004428270414213966,0.01687802235000647,0.00427508217976214,400,3.5
1,1,11,4,0.025,0.01617562440888605,0.004281882223772862,0.01676855569785031,0.004310616422711561,400,3.5
1,1,11.1,4,0.025,0.01580673350920343,0.004138955977190707,0.01662816458973312,0.004268254505984172,400,3.5
1,1,11.2,4,0.025,0.01544805316260738,0.003997772181713296,0.01642622354837611,0.004160269147522541,400,3.5
1,1,11.3,4,0.025,0.01523268202280945,0.00384263716316529,0.01661828062968828,0.003801526263471771,400,3.75
1,1,11.4,4,0.025,0.01512714053409943,0.003724567918155394,0.01640222836364203,0.003707053625115998,400,3.75
1,1,11.5,4,0.025,0.01507113785396292,0.003638854421932074,0.01614899337464706,0.003696457148873475,400,3.75
1,1,11.6,4,0.025,0.0149525681483779,0.003580595101072226,0.01589592809083777,0.003704051238360997,400,3.75
1,1,11.7,4,0.025,0.01476150169891549,0.003525661286853147,0.01568110711715102,0.00364901115166231,400,3.75
1,1,11.8,4,0.025,0.01459386561774508,0.003463594557750298,0.01550776837663332,0.003522718166055254,400,3.75
1,1,11.9,4,0.025,0.01454198133978069,0.003411007213036457,0.01534290264250248,0.003391598193480543,400,3.75
1,1,12,4,0.025,0.01557572249713484,0.002825211698297033,0.01680856758791439,0.002769063335486196,400,4
1,1,0,8,0.025,0.04000526542660802,0,0.03996236895799365,0,400,0
1,1,0.1,8,0.025,0.03991675845714605,2.622655377657235e-18,0.03987247926697973,2.622655377657235e-18,373,0
1,1,0.2,8,0.025,0.03982838192436456,0,0.03978413222521759,2.622655377657235e-18,359,0
1,1,0.3,8,0.025,0.0397420208982186,0,0.03969750757507073,2.622655377657235e-18,351,0
1,1,0.4,8,0.025,0.03965797899860223,2.622655377657235e-18,0.03961304649632899,0,351,0
1,1,0.5,8,0.025,0.03957676080673508,0,0.03953141869900328,2.622655377657235e-18,347,0
1,1,0.6,8,0.025,0.0394988313573495,0,0.03945312300830401,0,345,0
1,1,0.7,8,0.025,0.03939707890053875,2.762507559174541e-05,0.03934752699342335,3.101424253630983e-05,343,0.125
1,1,0.8,8,0.025,0.03932809107855591,2.673774936644106e-05,0.03927816153565252,2.995921512706327e-05,343,0.125
1,1,0.9,8,0.025,0.03926644668679617,2.360893008122606e-05,0.03921577416807226,2.682367367216193e-05,343,0.125
1,1,1,8,0.025,0.03920499373777183,1.759674886487207e-05,0.03921428880812335,5.807259902925334e-05,343,0.25
1,1,1.1,8,0.025,0.03916784415259048,1.0589245154223e-05,0.0391742975871663,5.299843757961876e-05,343,0.25
1,1,1.2,8,0.025,0.03914811295969102,3.044063011451324e-05,0.03915156342161386,5.19539781976919e-05,350,0.25
1,1,1.3,8,0.025,0.03914893419460588,7.103403844163923e-05,0.03914970356442755,7.139128131298588e-05,369,0.25
1,1,1.4,8,0.025,0.03917327556554646,0.0001300987717785497,0.03917119830520841,0.0001205156938370781,397,0.25
1,1,1.5,8,0.025,0.03922297531592711,0.0002086693111514419,0.03921664591877661,0.0001964177381641915,400,0.25
1,1,1.6,8,0.025,0.0392977447904729,0.000306660061808533,0.0392848167867386,0.000297035381912441,400,0.25
1,1,1.7,8,0.025,0.03939546926157142,0.0004228899718772152,0.03937339730770737,0.0004218515423755915,400,0.25
1,1,1.8,8,0.025,0.04014655184817849,0.0007851477042636623,0.03944024260629005,0.0005765421543224194,400,0.375
1,1,1.9,8,0.025,0.04031156104447874,0.0009022911091987075,0.03955972571100098,0.0007432965513386122,400,0.375
1,1,2,8,0.025,0.04050525797541828,0.001045152298064786,0.03968235858297459,0.0009218651298184072,400,0.375
1,1,2.1,8,0.025,0.04071028254101145,0.001198770657251787,0.0397948539087353,0.001101185033153411,400,0.375
1,1,2.2,8,0.025,0.04090265955851072,0.001347815469919458,0.0398852405782786,0.001269159770390204,400,0.375
1,1,2.3,8,0.025,0.04105893095978609,0.001480236244938546,0.03994540109880729,0.001414928951138445,400,0.375
1,1,2.4,8,0.025,0.04116216917453746,0.001589296528447954,0.03997037391139581,0.00153076920036496,400,0.375
1,1,2.5,8,0.025,0.04119964263103841,0.001671327294166236,0.03995590896108473,0.001613112290624124,400,0.375
1,1,2.6,8,0.025,0.04115676839612744,0.001722361793456938,0.03989823127493634,0.00166449410511049,400,0.375
1,1,2.7,8,0.025,0.04101746704423337,0.001738614652698474,0.03979527852593524,0.001694471671334676,400,0.375
1,1,2.8,8,0.025,0.04136969986565509,0.002209014475891743,0.03945097654394205,0.001653889057416501,400,0.625
1,1,2.9,8,0.025,0.03710220851935526,0.00402903828821268,0.03590196820582536,0.002886899554023767,400,0.75
1,1,3,8,0.025,0.04237912959093631,0.006628354281695742,0.03508566121613409,0.00293623375163024,400,0.875
1,1,3.1,8,0.025,0.04235195816403675,0.006563931673425744,0.03543042944616984,0.002940527812512147,400,0.875
1,1,3.2,8,0.025,0.04216458948123484,0.006521063289666474,0.03587263149961165,0.00292832686942414,400,0.875
1,1,3.3,8,0.025,0.04185723011703483,0.006382777310128803,0.03635719890005694,0.002914114444064734,400,0.875
1,1,3.4,8,0.025,0.04147014122445999,0.006116543698112794,0.03683124504381495,0.002904962827358088,400,0.875
1,1,3.5,8,0.025,0.04100411799892136,0.005781946986598204,0.03726018631174162,0.00289331333618817,400,0.875
1,1,3.6,8,0.025,0.03609821063139194,0.00701138426813966,0.0328500928511235,0.005313851998059392,400,1
1,1,3.7,8,0.025,0.03530357845928767,0.006708992048772917,0.0331899112811222,0.005253192661585122,400,1.125
1,1,3.8,8,0.025,0.03508972227740105,0.005898173631553479,0.03353509916159714,0.005041833647759972,400,1.125
1,1,3.9,8,0.025,0.03449481019670826,0.005227406654990544,0.03362862418157563,0.004865683140882686,400,1.125
1,1,4,8,0.025,0.03340511738038975,0.004864222698987735,0.03333605370207574,0.004842247360346233,400,1.125
1,1,4.1,8,0.025,0.03224918897420555,0.004686640514998943,0.03279657937130946,0.004895214824209656,400,1.125
1,1,4.2,8,0.025,0.03151345105774248,0.004381960359205335,0.03225295799740301,0.004860119294072907,400,1.125
1,1,4.3,8,0.025,0.03119869722025697,0.003878057058564798,0.03252867771997861,0.004590847402521355,400,1.25
1,1,4.4,8,0.025,0.03130430193410308,0.003414861572025284,0.03200664821376649,0.004385511798965624,400,1.375
1,1,4.5,8,0.025,0.03239490277853845,0.003876719371888141,0.03288932467024756,0.00491278323383971,400,1.5
1,1,4.6,8,0.025,0.03204879041256419,0.003839304339367529,0.03203577974002896,0.004837615472971253,400,1.5
1,1,4.7,8,0.025,0.03188358490905718,0.003849895425326426,0.03097607964489337,0.004652151956617702,400,1.5
1,1,4.8,8,0.025,0.03205183152943002,0.003830205661368726,0.0298380937221723,0.004355698987752728,400,1.5
1,1,4.9,8,0.025,0.03242864504140433,0.003817815418282814,0.02869323340845823,0.004021240106749877,400,1.5
1,1,5,8,0.025,0.03275209408066476,0.003861226258830921,0.02759343103675388,0.003729699379280624,400,1.5
1,1,5.1,8,0.025,0.03288799593605971,0.003937548031393149,0.02661201588375015,0.003511859261694617,400,1.5
1,1,5.2,8,0.025,0.03290220386564981,0.003992859883857773,0.02582994819760059,0.00335156613103137,400,1.5
1,1,5.3,8,0.025,0.0329140246312505,0.003989231235027034,0.02530456365288512,0.00321782410902035,400,1.5
1,1,5.4,8,0.025,0.03075270042850376,0.004973644317653137,0.02598190998310343,0.003187379088881576,400,1.625
1,1,5.5,8,0.025,0.03081500402768016,0.004824515307804236,0.02603898321085088,0.003034630787093021,400,1.625
1,1,5.6,8,0.025,0.02998055821846585,0.00459831595464556,0.02663898271614913,0.002832733214449135,400,1.75
1,1,5.7,8,0.025,0.02574336096538728,0.004932835222153749,0.02588144443477108,0.00208368156357305,400,1.875
1,1,5.8,8,0.025,0.02619490121203703,0.00436349599812213,0.02596635538124652,0.001863528562900261,400,1.875
1,1,5.9,8,0.025,0.02691874256880177,0.00360912734878731,0.0259997099875132,0.001643323211085675,400,1.875
1,1,6,8,0.025,0.02724007598984145,0.0030909224162361,0.02604157286917781,0.001417542769571607,400,1.875
1,1,6.1,8,0.025,0.02691818568507147,0.002977734471557692,0.02604200630444621,0.001184369361592739,400,1.875
1,1,6.2,8,0.025,0.02636539243508787,0.003166087226270019,0.02592149815539219,0.0009627510832457711,400,1.875
1,1,6.3,8,0.025,0.02615904169935582,0.003215349462795128,0.0256350234157142,0.0008278769867401669,400,1.875
1,1,6.4,8,0.025,0.02538821219962361,0.002737053162364781,0.02590942191476496,0.001394711770691046,400,2
1,1,6.5,8,0.025,0.02345190135996074,0.003620357243457091,0.02597619941715983,0.001955161647757623,400,2.125
1,1,6.6,8,0.025,0.02422003346895664,0.003354879527316131,0.02569727823803486,0.002121758241729585,400,2.125
1,1,6.7,8,0.025,0.02158728649643449,0.003202062754942849,0.02950958673660583,0.004387606421092966,400,2.375
1,1,6.8,8,0.025,0.02177989133585743,0.003129160957287691,0.03121048593111288,0.005515553604562237,400,2.5
1,1,6.9,8,0.025,0.02173821875911899,0.002783113170403818,0.03146228583203958,0.005360617366811498,400,2.625
1,1,7,8,0.025,0.02239690387560127,0.002479253521619627,0.03063582813706443,0.005118599407577668,400,2.625
1,1,7.1,8,0.025,0.02318097137677425,0.00212610343430074,0.02983926864862291,0.004851568161928009,400,2.625
1,1,7.2,8,0.025,0.0239059806453812,0.001775732263468249,0.02929932996519428,0.004616162967513645,400,2.625
1,1,7.3,8,0.025,0.02438936606021795,0.001496012640574195,0.02888882942794854,0.004340785116327891,400,2.625
1,1,7.4,8,0.025,0.02456601465090691,0.001323504660584507,0.02836141054111488,0.003961685640233811,400,2.625
1,1,7.5,8,0.025,0.02449273635942041,0.001262493306611383,0.02767525812828513,0.003545156323665602,400,2.625
1,1,7.6,8,0.025,0.02427342624698768,0.001279268188730219,0.02697234612654367,0.003181552192944137,400,2.625
1,1,7.7,8,0.025,0.02406138880490536,0.001326319674379055,0.02635497209159672,0.002860417265065163,400,2.625
1,1,7.8,8,0.025,0.0239487277830501,0.001383949588222679,0.0258000400751702,0.002555786147467382,400,2.625
1,1,7.9,8,0.025,0.02386703016402843,0.00143715513001333,0.02522505543466539,0.002271356653864505,400,2.625
1,1,8,8,0.025,0.02185927587514262,0.002053052518860494,0.02566888160504933,0.002277395631475819,400,2.75
1,1,8.1,8,0.025,0.01931084811182736,0.002848841724324654,0.02748555646136024,0.002487325427198352,400,2.875
1,1,8.2,8,0.025,0.01934241195145178,0.00262377950119984,0.02701283849516172,0.002683805065069267,400,2.875
1,1,8.3,8,0.025,0.01754523691314529,0.002169789429751002,0.02562921521574069,0.002608153662299327,400,3
1,1,8.4,8,0.025,0.01790766928484132,0.001870464384555601,0.02525175197455163,0.002648344987945129,400,3
1,1,8.5,8,0.025,0.01813220571535267,0.001712439476155956,0.02531066739979509,0.00298638624776795,400,3.125
1,1,8.6,8,0.025,0.01871792887056114,0.001413619354345057,0.02506551529610128,0.003177701998836206,400,3.125
1,1,8.7,8,0.025,0.01933553945250899,0.001240190980491871,0.02453153676389392,0.00327343467014047,400,3.125
1,1,8.8,8,0.025,0.01938875817740227,0.001288489283882137,0.02300130920431438,0.003318765714317008,400,3.25
1,1,8.9,8,0.025,0.01985218771611361,0.001542693141881112,0.02222840295130519,0.003048492505377772,400,3.25
1,1,9,8,0.025,0.02026557596077269,0.001846257813656549,0.02183762736010837,0.002787477260447726,400,3.375
1,1,9.1,8,0.025,0.02059228011582316,0.002129289804630645,0.02146324588259282,0.002590057711470221,400,3.375
1,1,9.2,8,0.025,0.02115743798563081,0.002370563310829517,0.02141951311703027,0.002426579917278556,400,3.5
1,1,9.3,8,0.025,0.02121767756465485,0.0025256695839529,0.02102092588261574,0.002329041291085317,400,3.5
1,1,9.4,8,0.025,0.0213654519940696,0.002627299886156803,0.02327459003638904,0.003594658120351351,400,3.75
1,1,9.5,8,0.025,0.02116197729207174,0.002680370195851093,0.02260443045721481,0.003324480675880722,400,3.75
1,1,9.6,8,0.025,0.02092712712784478,0.002712611274079602,0.02226075273773067,0.003206611082159006,400,3.75
1,1,9.7,8,0.025,0.02065538332767442,0.002712289815981177,0.02211017229145657,0.00323393547905817,400,3.75
1,1,9.8,8,0.025,0.02032090987294412,0.002672693527422752,0.02190985343572645,0.003284524275778513,400,3.75
1,1,9.9,8,0.025,0.01995712978518315,0.002597199403976007,0.0216229943596856,0.003235790525926582,400,3.875
1,1,10,8,0.025,0.01950162275765287,0.002545805992217321,0.0211807494918952,0.003139108180506609,400,3.875
1,1,10.1,8,0.025,0.01904433763954287,0.002509076392219043,0.02070928362524512,0.003003383465986469,400,3.875
1,1,10.2,8,0.025,0.01847367249458689,0.002462212239469411,0.02020005954177682,0.002874116287241545,400,4
1,1,10.3,8,0.025,0.01809106759581101,0.002440324499538148,0.01984413432852209,0.002801804383570913,400,4
1,1,10.4,8,0.025,0.01679919661779194,0.00255867329912148,0.01914750763951501,0.002693346379857433,400,4.125
1,1,10.5,8,0.025,0.01655713548468206,0.002518241946931756,0.01865124759587485,0.002595359364867135,400,4.125
1,1,10.6,8,0.025,0.0163230957077331,0.00245937895491386,0.01783223287749899,0.002496087844446094,400,4.25
1,1,10.7,8,0.025,0.01613230086071787,0.002386976831828141,0.01718286089784232,0.002453409906864216,400,4.25
1,1,10.8,8,0.025,0.01598366982247104,0.002299331876902252,0.01684060756794146,0.002391788434851653,400,4.25
1,1,10.9,8,0.025,0.01587465735303779,0.002210601447274718,0.0167245266697996,0.002308812743581102,400,4.25
1,1,11,8,0.025,0.01575048103287251,0.002137748269427699,0.01674534648771395,0.002260918177274283,400,4.375
1,1,11.1,8,0.025,0.01561103629844181,0.002086763339492117,0.01653262052682618,0.002203028448170833,400,4.375
1,1,11.2,8,0.025,0.01545701447443783,0.002047850481222403,0.01623186292055011,0.002134799141495923,400,4.375
1,1,11.3,8,0.025,0.01535438463673779,0.002002984823983283,0.01616440514060359,0.00196230676873243,400,4.5
1,1,11.4,8,0.025,0.01530202034625946,0.001969209652352589,0.01599214534195524,0.001876917974496998,400,4.5
1,1,11.5,8,0.025,0.01527543318124019,0.001942534843602448,0.01588091318234827,0.001830502331638409,400,4.5
1,1,11.6,8,0.025,0.01520144333027361,0.001917832418783899,0.01578816905651482,0.00181913931530105,400,4.5
1,1,11.7,8,0.025,0.01505408819275124,0.001883984463893271,0.01568183080140033,0.001800423223408986,400,4.5
1,1,11.8,8,0.025,0.01487939314288901,0.001838063398650076,0.01555259689854145,0.001752048521490989,400,4.5
1,1,11.9,8,0.025,0.01475285547417846,0.001792132369337367,0.01540867211174405,0.001696936557416156,400,4.5
1,1,12,8,0.025,0.01527368962044888,0.001504600705870985,0.01617562201137837,0.00142025786583545,400,4.75
1.01,0.990099009901,0,4,0.025,0.0497335529492554,0,0.03093052807696135,0,400,0
1.01,0.990099009901,0.1,4,0.025,0.04962233961354516,0,0.0308618941848925,0,372,0
1.01,0.990099009901,0.2,4,0.025,0.04951145384969276,0,0.03079472706891811,0,357,0
1.01,0.990099009901,0.3,4,0.025,0.04940293311752589,0,0.03072897258944761,0,352,0
1.01,0.990099009901,0.4,4,0.025,0.04929707698662308,0,0.03066487724509131,0,350,0
1.01,0.990099009901,0.5,4,0.025,0.04919493643951816,0,0.03060303366946279,0,350,0
1.01,0.990099009901,0.6,4,0.025,0.04909697966347397,0,0.03054376842660875,0,349,0
1.01,0.990099009901,0.7,4,0.025,0.04901395333817764,1.024050301453965e-05,0.03036477706418367,0.0001226386243734822,347,0.25
1.01,0.990099009901,0.8,4,0.025,0.04892823547584491,1.247421868957876e-05,0.03031354842411418,0.0001208279261716095,347,0.25
1.01,0.990099009901,0.9,4,0.025,0.04885446993436471,2.031112471615436e-05,0.0302700261044235,0.0001152569997100502,347,0.25
1.01,0.990099009901,1,4,0.025,0.04879935577128443,3.952809725921332e-05,0.03023718505777167,0.0001036734751163164,347,0.25
1.01,0.990099009901,1.1,4,0.025,0.04877068283237144,7.744484118622774e-05,0.03022134483462089,8.012930127823496e-05,347,0.25
1.01,0.990099009901,1.2,4,0.025,0.0487764204244818,0.0001420529686446768,0.03022976057916067,3.732458830671935e-05,350,0.25
1.01,0.990099009901,1.3,4,0.025,0.048824340427272,0.000241270246419862,0.03026958881348875,3.211092793504056e-05,369,0.25
1.01,0.990099009901,1.4,4,0.025,0.04892130145582232,0.000381795312679312,0.03034666780208536,0.0001338670612557298,399,0.25
1.01,0.990099009901,1.5,4,0.025,0.04907143709591364,0.0005669655680071804,0.03046439386972839,0.0002708481673305745,400,0.25
1.01,0.990099009901,1.6,4,0.025,0.04927446582827835,0.0007960679404980815,0.03062427140771461,0.0004441642730372824,400,0.25
1.01,0.990099009901,1.7,4,0.025,0.04952671483381738,0.001065574061343139,0.03082633798645632,0.0006537445274519575,400,0.25
1.01,0.990099009901,1.8,4,0.025,0.05126919472310995,0.001627662692621482,0.03093164074547331,0.0009520759460394174,400,0.5
1.01,0.990099009901,1.9,4,0.025,0.05168398526604276,0.001870807485358788,0.03121247606823853,0.00121895578973553,400,0.5
1.01,0.990099009901,2,4,0.025,0.05217209450677107,0.002161069443856746,0.03151860593776734,0.00149644329780078,400,0.5
1.01,0.990099009901,2.1,4,0.025,0.05269380827539537,0.002461409566763521,0.03183280335779937,0.001761561358024675,400,0.5
1.01,0.990099009901,2.2,4,0.025,0.05319661546410412,0.002737739728339883,0.03213749671840617,0.001988136247518978,400,0.5
1.01,0.990099009901,2.3,4,0.025,0.05363114885806851,0.00296406404808947,0.03241754943896909,0.002151609547832247,400,0.5
1.01,0.990099009901,2.4,4,0.025,0.05396302120580339,0.003125177961621958,0.0326602049185156,0.002233456665953442,400,0.5
1.01,0.990099009901,2.5,4,0.025,0.05416434415398467,0.003211945793106961,0.03285309464428562,0.002221603980048038,400,0.5
1.01,0.990099009901,2.6,4,0.025,0.05420101405570509,0.003215457818107474,0.03298771963791096,0.002114360866032218,400,0.5
1.01,0.990099009901,2.7,4,0.025,0.05403386132779147,0.003127786529855847,0.03305664422401489,0.001920106095380314,400,0.5
1.01,0.990099009901,2.8,4,0.025,0.05487043854384471,0.004000355523028576,0.03261099888498565,0.001652686725753309,400,0.75
1.01,0.990099009901,2.9,4,0.025,0.04383475299085696,0.01122648293840758,0.0276346673222741,0.003872761907455321,400,1
1.01,0.990099009901,3,4,0.025,0.0554974059135385,0.01650550727203569,0.02645536455630964,0.003869259783169614,400,1.25
1.01,0.990099009901,3.1,4,0.025,0.05556691975701537,0.01627746325301794,0.02725790547603045,0.003821560242258336,400,1.25
1.01,0.990099009901,3.2,4,0.025,0.05525040334580807,0.01614736754230096,0.02819873535657308,0.003722544773940798,400,1.25
1.01,0.990099009901,3.3,4,0.025,0.05465687435329873,0.0157731756395719,0.02918721033357977,0.003591406691034815,400,1.25
1.01,0.990099009901,3.4,4,0.025,0.05388438156797844,0.01504240972176187,0.03014048145477763,0.003440413114436361,400,1.25
1.01,0.990099009901,3.5,4,0.025,0.05292823465722175,0.01411965002318073,0.03100972373225286,0.003259529914594717,400,1.25
1.01,0.990099009901,3.6,4,0.025,0.05169237995751606,0.01319548240249338,0.03176816574543181,0.003028952936931051,400,1.25
1.01,0.990099009901,3.7,4,0.025,0.05011343225731592,0.01225722062682437,0.03237584098144074,0.002737291664527262,400,1.25
1.01,0.990099009901,3.8,4,0.025,0.04825432929815546,0.01114535800042376,0.03277749241719052,0.002386527696754806,400,1.25
1.01,0.990099009901,3.9,4,0.025,0.04626894176182557,0.009787736601842815,0.03293605078436674,0.001985013253748862,400,1.25
1.01,0.990099009901,4,4,0.025,0.04433103166228974,0.008305690888840261,0.03286157438253846,0.001544090969861702,400,1.25
1.01,0.990099009901,4.1,4,0.025,0.04256634529294132,0.006928511013320146,0.03260440251923225,0.001086681831208092,400,1.25
1.01,0.990099009901,4.2,4,0.025,0.04100171162953741,0.005838479815839129,0.03222152005515261,0.000654000721782142,400,1.25
1.01,0.990099009901,4.3,4,0.025,0.03957749265530816,0.005083170159293693,0.03175150302893982,0.0003268581328323625,400,1.25
1.01,0.990099009901,4.4,4,0.025,0.0382127285999524,0.004643465856707435,0.03120400660209824,0.0003765179672321918,400,1.25
1.01,0.990099009901,4.5,4,0.025,0.03689687331853252,0.004529134439891994,0.03057627464670914,0.0007212293136969538,400,1.25
