time,samples,odd_slope,odd_slope_stderr,even_slope,even_slope_stderr
2.7,32,-0.7692997980973978,0.05949743575185532,0.8143846670152874,0.05838478758704295
2.8,32,-0.7629478319351428,0.05960719248188251,0.8130419753925886,0.0574927907605761
2.9,32,-0.6941255423759954,0.06811466120858185,0.765570518971955,0.06431479558292602
3,32,-0.7164178965664748,0.07457967705503613,0.730098253646718,0.0663217291649906
3.1,32,-0.7092136117165599,0.0750114805022009,0.7191520227219184,0.06742156241257215
3.2,32,-0.7017809500148555,0.07540334520417853,0.7111488884740625,0.06770546207122394
3.3,32,-0.6939371016759296,0.07523749761694369,0.7060568757841601,0.06717297153269521
3.4,32,-0.6847732773333636,0.07498512571185349,0.6607268278089793,0.07553314548657838
3.5,32,-0.6732209317218666,0.07452730474641664,0.6574182057657316,0.07487397692278061
3.6,32,-0.6299739760614135,0.07641598655319,0.6264644005295769,0.07546655635807606
3.7,32,-0.6140618429323579,0.07601054384037072,0.6222841129135008,0.07485704867419223
3.8,32,-0.5993148529106157,0.07476293521288793,0.6173969304897245,0.07453667651114408
3.9,32,-0.5920318509206905,0.07240435737314152,0.6178343146565936,0.07416671478601215
4,32,-0.5714795517344532,0.07277593385206026,0.6042211465222819,0.07347254859075561
4.1,32,-0.5460907099944952,0.07330415757719454,0.5909939494769433,0.07189559732301716
4.2,32,-0.4974199321768996,0.07326210293303964,0.5946878804438774,0.07341033016003742
4.3,32,-0.4815023842949221,0.07262471277885667,0.5830680411166408,0.07201551553911233
4.4,32,-0.4850455256608922,0.07330648021449755,0.5681510419923461,0.07171793351734104
4.5,32,-0.5741100275530732,0.1200112753094199,0.6129437081165772,0.09034208413663207
4.6,32,-0.5329924826412941,0.1168825098155569,0.5624636561898866,0.08878522228391357
4.7,32,-0.5245766062205731,0.1132925497572828,0.5362855558707487,0.08366615324701178
4.8,32,-0.51819903154249,0.1096056647518844,0.5073640050086968,0.07760350497948898
4.9,32,-0.5080483727791109,0.1061607146479811,0.4797932945020473,0.07243030276426463
5,32,-0.4993867927253217,0.1023513375417232,0.43586104219525,0.07056583442616071
5.1,32,-0.4897747783716482,0.09789378229324916,0.4214838529961195,0.06837085114774147
5.2,32,-0.4782987823040538,0.09394243485165264,0.4008284901203572,0.06760735406062782
5.3,32,-0.466917772233687,0.09002609604674192,0.3833251491213878,0.06813468525408629
5.4,32,-0.4518098849460791,0.08698246487076111,0.3642183330364354,0.06974528685030594
5.5,32,-0.4364762287994215,0.08387940669743851,0.353838559269756,0.07070723919887284
5.6,32,-0.419996241992783,0.1116541831961302,0.336055319034147,0.08557594139805461
5.7,32,-0.3741687552172182,0.1041233577126177,0.3314417553795123,0.08378010194658704
5.8,32,-0.3659372717845156,0.09751847718912396,0.3095043525902231,0.08347452949815901
5.9,32,-0.3619806165504902,0.09308485658900525,0.3163115922909499,0.08393760266176191
6,32,-0.3630695710734315,0.08944207089669311,0.3016856782092268,0.08075546584124259
6.1,32,-0.3470109419689751,0.08522060086002806,0.3018256525910393,0.07851511239596479
6.2,32,-0.3309336771536753,0.0813477724843083,0.2995641409609204,0.07667713307952906
6.3,32,-0.3255425919280546,0.08007973952545067,0.2914792671090872,0.07465897230681721
6.4,32,-0.3155009935797258,0.07668095054998302,0.2848462928719789,0.07345341074135747
6.5,32,-0.301656078798702,0.0736615026433043,0.3044260443673287,0.07609099141197505
6.6,32,-0.2938937940329681,0.07158819644353774,0.2990688970935949,0.07538130115961343
6.7,32,-0.2705763874585472,0.06904034175313568,0.3077930276349333,0.07737412770200795
6.8,32,-0.258156810938181,0.06682905143108089,0.2851337974582551,0.07079141678445633
6.9,32,-0.2212405825051894,0.06464712201732996,0.2582113713454828,0.06803308326592851
7,32,-0.2120246071262543,0.06432568612172582,0.2425188935884838,0.07051009543501301
7.1,32,-0.2099124574607371,0.06283399259322375,0.2412634944702154,0.06881331041198287
7.2,32,-0.210879214354893,0.06090147369025319,0.2364945727532483,0.06785938753092161
7.3,32,-0.207653708631869,0.05951510646543039,0.2336873914497851,0.06616882320330442
7.4,32,-0.2029754013307783,0.05809596111662266,0.2312020050750541,0.06483810327855258
7.5,32,-0.1978981270631165,0.05703012499262831,0.2257967499040459,0.06343144000615616
7.6,32,-0.1874572499715714,0.05690407040671885,0.2163640699485701,0.06239937460360926
7.7,32,-0.1832193507815221,0.05629686486475705,0.2087604907441801,0.06121047743687909
7.8,32,-0.2118211765595027,0.06331850552757032,0.2460390300178024,0.07431382691418907
7.9,32,-0.2069157201726579,0.0621105750674991,0.2351159797717624,0.07252528057845653
8,32,-0.1903206771748953,0.06198101103939071,0.2382351314507681,0.07088680236167223
8.1,32,-0.1667444939545028,0.05829196987317552,0.2358825381286498,0.06973949113767421
8.2,32,-0.1578074550862296,0.05520929928516352,0.2210528805047676,0.06733343158961734
8.3,32,-0.1408570901211036,0.05400228564585083,0.2154039139743112,0.06450224712340641
8.4,32,-0.1323739922358256,0.0528411519553385,0.2048747039095,0.06224007703237367
8.5,32,-0.128589318702282,0.05161176936413341,0.1994040152699615,0.06165780623853086
8.6,32,-0.1252457220287314,0.05057737285158472,0.1884072978990664,0.06021872989180403
8.7,32,-0.1227377124387871,0.05005174541467589,0.1781038687063294,0.05892275371566413
8.8,32,-0.1143663025267477,0.05108634405292223,0.1805048080296217,0.0575674284328306
8.9,32,-0.1152615097579735,0.05137966816800767,0.1817759124557722,0.05370950597310765
9,32,-0.1145756690025198,0.05187395075041092,0.1691885375389724,0.05199895263738451
9.1,32,-0.1140108429401928,0.052634688791074,0.1586589511062448,0.05061549814918184
9.2,32,-0.1131263190119655,0.05247328174207395,0.150110790164852,0.04967741015528858
9.3,32,-0.1074765574048268,0.05175615512788848,0.1379363283100347,0.04833250406449377
9.4,32,-0.1105796935034707,0.05094910932725031,0.1274404185895016,0.04924326071572815
9.5,32,-0.1084267769320513,0.04974977460163588,0.1218880735757892,0.04691655834644679
9.6,32,-0.1053510333930917,0.04832449760950301,0.1163848769667468,0.04505663243516882
9.7,32,-0.1016629258010494,0.04654861378902007,0.1129189744923581,0.04336538975415624
9.8,32,-0.09594525811813283,0.0444748389051943,0.1100598061092424,0.04160888374433787
9.9,32,-0.09096721694348003,0.04147785006965068,0.09843606715117273,0.04100208649189446
10,32,-0.08513227483587163,0.03906617623173214,0.09459055300119804,0.03876757756244011
0,64,-0.9565283969804184,5.594998139002102e-17,0.9714583645084369,2.797499069501051e-17
0.1,64,-0.9393751300826317,0.01432058930716508,0.9756119754215293,0.006839560013560899
0.2,64,-0.9020429593106987,0.02869046179781747,0.9484976154978455,0.02333733302580925
0.3,64,-0.9114960858609243,0.02910960670586442,0.9429089265895261,0.02795520653749279
0.4,64,-0.9125108882772875,0.02767565180959384,0.9422372945649844,0.02717499642749623
0.5,64,-0.912967916591592,0.02605134571475339,0.9402121134000188,0.02671210320985722
0.6,64,-0.9161486233676331,0.02451026499347882,0.9423781376153065,0.02682104899248502
0.7,64,-0.8881986522933585,0.0300059973637712,0.911001404262905,0.03260487754589952
0.8,64,-0.8867441971208462,0.02892001856737495,0.8988288812010453,0.03350201062174395
0.9,64,-0.8781760300558437,0.02661117762384987,0.9077223573235771,0.03266449119295621
1,64,-0.8755030843707035,0.02607654413689086,0.9104053612840947,0.03082631792332845
1.1,64,-0.856341242695362,0.02964310013455583,0.8951251769237347,0.03293743761475794
1.2,64,-0.8542758515218153,0.03085619944334621,0.8763427157340797,0.03463148168525641
1.3,64,-0.84871320309374,0.03193021554723666,0.8767744083813749,0.03259835638952154
1.4,64,-0.8433292622220115,0.03325629369522986,0.8797498594855769,0.02958026430197943
1.5,64,-0.8392115013852645,0.03469631115414301,0.8785751499492277,0.02741162323112361
1.6,64,-0.8128975753173179,0.05275475057125223,0.819796026384317,0.04603375453003881
1.7,64,-0.7912350067429337,0.05256938445816508,0.7976027434684553,0.0463642183517866
1.8,64,-0.8027862686064493,0.05389361830816961,0.7899899735685112,0.04741735112985231
1.9,64,-0.8030917999618444,0.05182404786797575,0.789682481884559,0.04620723074596789
2,64,-0.8045761437795985,0.04954961122677199,0.7752987285268147,0.04640543667041601
2.1,64,-0.8108239476498268,0.0447727932780538,0.7756396292916622,0.04505403951870657
2.2,64,-0.8056127732964012,0.04291568675912527,0.7885068639440193,0.04370890166094964
2.3,64,-0.7937086983186078,0.04317653495334143,0.7857404918926257,0.04225364219819139
2.4,64,-0.7867001916293344,0.04088174110190668,0.7934232293650646,0.04334017769637764
2.5,64,-0.7846766358856335,0.04025775763925997,0.7676190040971649,0.05669478325896635
2.6,64,-0.7719703596868202,0.0402560016218394,0.7515266735870223,0.05563470304372745
2.7,64,-0.7549505812552544,0.04172930790656703,0.7445911695068202,0.05376565865323761
2.8,64,-0.7482379514135933,0.04156294506542872,0.7416507334145732,0.05219005275497438
2.9,64,-0.6925059263530456,0.0486300248185379,0.7116461694727174,0.05344596230271117
3,64,-0.6992433717569693,0.05380414744934427,0.6816077739687753,0.05555914368861402
3.1,64,-0.6881836548127158,0.06598220237470237,0.651903962819892,0.05436045369722135
3.2,64,-0.6746289805444529,0.06350306280076605,0.6494551630645017,0.05282589129934646
3.3,64,-0.6591563188077142,0.0611051279201788,0.6463175628363109,0.05118835298336806
3.4,64,-0.6516852671396759,0.05974165764035189,0.618615384827609,0.05284169321075877
3.5,64,-0.6376906902388521,0.05757138249880891,0.6116048406262676,0.05233924879126124
3.6,64,-0.5932024805437782,0.05661434403660556,0.5766572175911318,0.05248817756961503
3.7,64,-0.5788951935414904,0.05476911265605983,0.5736246649037402,0.05162525106167234
3.8,64,-0.5590346507785647,0.05359866152802856,0.560437875507285,0.05167310272536542
3.9,64,-0.5466184601264683,0.05211745402837132,0.5586135913625443,0.05143599724517772
4,64,-0.5271591230728145,0.05145702578465961,0.5493314794792284,0.0508610765363652
4.1,64,-0.4982429941215676,0.05122543272687959,0.5280629636819187,0.05160114950076797
4.2,64,-0.4817248401997412,0.05034490582699961,0.5326823151044362,0.05268687442286653
4.3,64,-0.470710019959346,0.05009628514779313,0.5302805367518164,0.0541460387035323
4.4,64,-0.4636711947855187,0.04969383237181853,0.5227387770041276,0.05468636173467064
4.5,64,-0.5030031825627737,0.06864464514620112,0.54906713237455,0.06138068777630289
4.6,64,-0.4682891114430569,0.06697940831897167,0.5137221504169169,0.06055344032661171
4.7,64,-0.459923960095131,0.06531524233812473,0.4977462797493593,0.05924974471673219
4.8,64,-0.4356098356065086,0.0647581503270426,0.4135455135047204,0.06167850801791859
4.9,64,-0.4266484545462449,0.06316179753057018,0.4002731256736372,0.05888479644120843
5,64,-0.4187011409243722,0.06133519838163805,0.3743253123800724,0.05665425052886421
5.1,64,-0.4124328322120763,0.06002886904116129,0.3642439614771752,0.05385213042319208
5.2,64,-0.4027982725409351,0.0585233948663177,0.3531501392975634,0.05146059272052803
5.3,64,-0.3929694805833455,0.05735016421133788,0.3453911117837746,0.04903598442204545
5.4,64,-0.3829916498532913,0.05619559020946154,0.3314722020492733,0.04809028385203539
5.5,64,-0.3601724184254336,0.05457927314426388,0.3209620054559104,0.04835003410177645
5.6,64,-0.3255027190222782,0.07037608516671286,0.3115513050422853,0.05356772143144692
5.7,64,-0.3040459557618144,0.06610509885766259,0.3046360105223583,0.05219786427710392
5.8,64,-0.3008894972759116,0.06251226510026923,0.2893962037952011,0.05157919625555363
5.9,64,-0.2979992284208294,0.0601704416955712,0.2889720714051377,0.05163585977427809
6,64,-0.2963321696399078,0.05841185789153739,0.276050192186774,0.05024861576749564
6.1,64,-0.27299818605488,0.05541694171619489,0.2537962096604591,0.04843241165126917
6.2,64,-0.2678990025647294,0.05278449705521333,0.2501151232617496,0.04756945954272938
6.3,64,-0.2546383807384134,0.05067050372474358,0.2463841750419446,0.04767693947537998
6.4,64,-0.2526171596343458,0.04834806969519707,0.2256336320410107,0.04756039870319654
6.5,64,-0.2488393823566811,0.04645563460919917,0.2337941299443639,0.04820734718018747
6.6,64,-0.2436680300542975,0.04540907667453245,0.2283074882678143,0.04724088524257374
6.7,64,-0.2318761930264749,0.04400166397920657,0.2333318260861223,0.04801716166652128
6.8,64,-0.2364029986760696,0.04423581050147262,0.2184592463890623,0.04496683041107651
6.9,64,-0.2089173088446275,0.04463246089086281,0.2093200701018362,0.04282057358130728
7,64,-0.2000220020833834,0.04455031244410611,0.1925264129391524,0.04373034658440792
7.1,64,-0.1790191954428122,0.04181420124814408,0.1787618066208596,0.04105437331259713
7.2,64,-0.1625095847042997,0.03858525355926434,0.1786477560951034,0.0411955135738139
7.3,64,-0.1591627812641415,0.03722140282893799,0.1772701748503234,0.04014116476313697
7.4,64,-0.1576202416656472,0.03607705482489643,0.1763585335337758,0.03933360619253111
7.5,64,-0.1543099956417802,0.03506619663795638,0.1724967361030089,0.03837677763872949
7.6,64,-0.148969891958478,0.03434461848504174,0.1657691606853774,0.03751747601173427
7.7,64,-0.148520605268967,0.03327645986865717,0.1599191977669814,0.03674260764188088
7.8,64,-0.1695240206310887,0.03585291022744243,0.1750025702916147,0.04252658121437771
7.9,64,-0.1682535023873563,0.03530186603546181,0.1657496424717689,0.04158904306863496
8,64,-0.1611544461605599,0.03527655616063497,0.1638692125049722,0.04097190127902818
8.1,64,-0.1430344343424526,0.03369318374742403,0.1509994800358936,0.04005297602601571
8.2,64,-0.1396173754680604,0.03279339230230655,0.1342510919448661,0.03982901960273663
8.3,64,-0.1292104644096273,0.03249022199683375,0.1330989006002426,0.03786604015221341
8.4,64,-0.1224730155435276,0.03211451798136874,0.1285872642540388,0.03617960289128393
8.5,64,-0.1180860274091217,0.0316109567354541,0.125323678522593,0.03554681841789821
8.6,64,-0.1124920048772709,0.03111004744848778,0.1085889664031689,0.03481515463654875
8.7,64,-0.1106218819585852,0.03062825481436138,0.1031316059544948,0.03397602618254175
8.8,64,-0.1062371631335301,0.0310636418804519,0.1046654445998843,0.03340534729844252
8.9,64,-0.1056312229880106,0.03086477236703518,0.1037132054880068,0.03213343141079735
9,64,-0.1058716954469993,0.03073375699745733,0.09041702588997499,0.03150113452063068
9.1,64,-0.1029162139390278,0.03048204591778317,0.08108650646806582,0.03061349771907381
9.2,64,-0.1000841970319848,0.02993147281588951,0.0766940349420818,0.02989275440198365
9.3,64,-0.0995694829815361,0.02952862942862136,0.07088083094961663,0.02945012720648661
9.4,64,-0.09338328355990891,0.02926964237184782,0.07161568465427606,0.02933542894192145
9.5,64,-0.09043935942672982,0.02821939173543312,0.06934510312777661,0.02800574499617691
9.6,64,-0.0875095616518098,0.0273067453425537,0.0667389971914899,0.02685276168308363
9.7,64,-0.08303841746263016,0.02627552546007834,0.06627501532551437,0.02578118910321389
9.8,64,-0.07747279771024684,0.02522601554663893,0.06576704214847813,0.02460006460440317
9.9,64,-0.07210789776696866,0.02385990288094203,0.06022279308130335,0.02374443116650084
10,64,-0.06681437434667779,0.02268846927946337,0.0570699704135452,0.02241543585426727
