tD,tR_over_tD,time,samples,dt,odd_mean,odd_stderr,even_mean,even_stderr,max_bond_dimension,mean_cumulative_jumps
1,1,1.1,16,0.025,0.03603200868305732,0.001930901414197011,0.03767843915814838,0.001670033260808429,100,0.4375
1,1,1.2,16,0.025,0.03617502398951634,0.001802084400761489,0.03738068740939883,0.001915043204572353,100,0.4375
1,1,1.3,16,0.025,0.03630048296467976,0.001699445362081888,0.03728902498094377,0.001970121330953157,100,0.4375
1,1,1.4,16,0.025,0.03639622446264737,0.001627447923150173,0.03747138779072694,0.001769176650070696,100,0.4375
1,1,1.5,16,0.025,0.03645280587698077,0.00158647940806025,0.03774973730313184,0.001485251186038316,100,0.4375
1,1,1.6,16,0.025,0.03645732984496335,0.001579405391398756,0.03793273526862753,0.001309141781320232,100,0.4375
1,1,1.7,16,0.025,0.03598151725157422,0.001718284470659699,0.03845417697087489,0.001387808588022957,100,0.5
1,1,1.8,16,0.025,0.03619324805002878,0.0018242243077595,0.03847062751783321,0.001374736156922627,100,0.5625
1,1,1.9,16,0.025,0.03609084354526478,0.001890562926316468,0.03856007824559853,0.001320965495458393,100,0.5625
1,1,2,16,0.025,0.03600923739625693,0.001936951452099718,0.03868949305671401,0.001240730158664253,100,0.5625
1,1,2.1,16,0.025,0.03595189872354715,0.00195498237823356,0.03878760017120311,0.001195999367354471,100,0.5625
1,1,2.2,16,0.025,0.03588993605958008,0.001960765726940089,0.03879260907366487,0.001220375981701818,100,0.5625
1,1,2.3,16,0.025,0.03578880781114009,0.001976902299634731,0.03868083889733365,0.001298578464799924,100,0.5625
1,1,2.4,16,0.025,0.03545326842773389,0.001997489064464368,0.040151721575889,0.002714025348783328,100,0.625
1,1,2.5,16,0.025,0.03527387179909015,0.002045199046510867,0.03985211771195234,0.002768433466215996,100,0.625
1,1,2.6,16,0.025,0.03436947960341895,0.002554702110117906,0.04019083287037982,0.002595843067689652,100,0.6875
1,1,2.7,16,0.025,0.03426214283504965,0.002504256395705836,0.0399697445602886,0.002489159974005357,100,0.75
1,1,2.8,16,0.025,0.0344278645922762,0.002585818600063463,0.03948139992146545,0.002405548865800721,100,0.875
1,1,2.9,16,0.025,0.03245959119494158,0.002766452141362929,0.03751800825288178,0.002679359561916924,100,0.9375
1,1,3,16,0.025,0.0352264519189433,0.003911753681063921,0.03684376010889091,0.002632599589178134,100,1
1,1,3.1,16,0.025,0.03538958546428222,0.003821911822869791,0.03672146901374738,0.002519879260768205,100,1
1,1,3.2,16,0.025,0.03548890576018419,0.003739311818884415,0.03657391659065192,0.002376178661320904,100,1
1,1,3.3,16,0.025,0.03553110891429805,0.003622759774548188,0.03635560389710577,0.002232868874224712,100,1
1,1,3.4,16,0.025,0.03526597980666812,0.003522087141182535,0.03536035404195229,0.002251443769366901,100,1.0625
1,1,3.5,16,0.025,0.03521494595723451,0.003328731389372222,0.03544953549168986,0.002134478927745345,100,1.0625
1,1,3.6,16,0.025,0.03298577436007421,0.003646938183155016,0.03320001612857965,0.002939162441136592,100,1.125
1,1,3.7,16,0.025,0.03269346038860255,0.003494815682678601,0.03323114405613035,0.002883535544963906,100,1.1875
1,1,3.8,16,0.025,0.03263754430796608,0.003149254914587097,0.03313735822624155,0.002786568939062739,100,1.1875
1,1,3.9,16,0.025,0.03249976673886991,0.002843173373684842,0.03311733331969659,0.002676983336938911,100,1.25
1,1,4,16,0.025,0.03196723232596013,0.002688580527448283,0.03270373543152725,0.002682357937450816,100,1.25
1,1,0,32,0.025,0.03867330414515012,2.49252427068601e-18,0.0398130156369773,1.246262135343005e-18,100,0
1,1,0.1,32,0.025,0.03848434557217741,9.940822551353387e-05,0.03983072945264824,0.0001068853408276034,100,0.03125
1,1,0.2,32,0.025,0.037338476040037,0.00105945485187761,0.03857117070452579,0.001179417262087547,100,0.0625
1,1,0.3,32,0.025,0.03711396131746198,0.001040578602720071,0.03866783686960425,0.001189686052103344,100,0.125
1,1,0.4,32,0.025,0.03709315218502703,0.0009787046301030398,0.03860411126736422,0.00116959201372032,100,0.125
1,1,0.5,32,0.025,0.03697559309414866,0.0009072622215048664,0.03865399908544982,0.001152453428342499,100,0.1875
1,1,0.6,32,0.025,0.03699305261712728,0.0008150491757508801,0.03861476737277477,0.001117097004483947,100,0.1875
1,1,0.7,32,0.025,0.03601170788000201,0.001342913527999365,0.0374955361752595,0.001508753946902548,100,0.28125
1,1,0.8,32,0.025,0.03619189643838005,0.001298382888965558,0.03650428358469638,0.001745752866017593,100,0.3125
1,1,0.9,32,0.025,0.03613889935256131,0.001235289241035113,0.03807719449012469,0.002263758313688873,100,0.34375
1,1,1,32,0.025,0.03627475214503669,0.001139116766817655,0.03828502049292112,0.002175667387859616,100,0.40625
1,1,1.1,32,0.025,0.03637097489662845,0.001044309892225916,0.03839649379844527,0.002125915225449614,100,0.40625
1,1,1.2,32,0.025,0.03646140516804061,0.0009678670502684711,0.03842966388536606,0.002087739089322812,100,0.4375
1,1,1.3,32,0.025,0.03641799698622207,0.0009211933485040041,0.03862884505664331,0.002008819970908527,100,0.46875
1,1,1.4,32,0.025,0.03645410327013209,0.0009071074148325089,0.0388118339425339,0.001863232170405221,100,0.46875
1,1,1.5,32,0.025,0.03653117473736188,0.0009473571065935538,0.03889035466684444,0.001719171493915092,100,0.53125
1,1,1.6,32,0.025,0.03691336699005984,0.001061532919407175,0.03788633637494872,0.001953000069551057,100,0.5625
1,1,1.7,32,0.025,0.03588862098453913,0.0012044125138737,0.03698451045201442,0.002141782373087405,100,0.65625
1,1,1.8,32,0.025,0.03498229284073343,0.001579229344126816,0.03572297295609596,0.002308360541423713,100,0.71875
1,1,1.9,32,0.025,0.03480133941122433,0.0015988855255668,0.0357065035062416,0.002193777966822446,100,0.71875
1,1,2,32,0.025,0.03464258910589097,0.001615060864154765,0.03569647813600807,0.002059797055087186,100,0.71875
1,1,2.1,32,0.025,0.03454873861701444,0.001617116352849311,0.03568488215381677,0.001920785273163636,100,0.75
1,1,2.2,32,0.025,0.03393220614701345,0.001802051179497525,0.03627895587104921,0.00159932612854841,100,0.78125
1,1,2.3,32,0.025,0.03411420058204849,0.001730869532407192,0.03625655321567784,0.001501311422064272,100,0.78125
1,1,2.4,32,0.025,0.03405840098179744,0.001698314174137719,0.03698404391043041,0.001867483517164094,100,0.8125
1,1,2.5,32,0.025,0.03504121431382477,0.002211430841375125,0.03783274383671342,0.002267171505165273,100,0.875
1,1,2.6,32,0.025,0.03446117285062871,0.002332609664706142,0.03688603818429684,0.00240833288427375,100,0.9375
1,1,2.7,32,0.025,0.03422651995151974,0.002346306336664584,0.03652409322464518,0.002456010268728324,100,1
1,1,2.8,32,0.025,0.03438615162593442,0.002287699644436047,0.03672396198765028,0.002351042906021627,100,1.09375
1,1,2.9,32,0.025,0.03223372096863842,0.002389856627022392,0.03532323814743014,0.002501065230132141,100,1.15625
1,1,3,32,0.025,0.03488884432686854,0.00300932927971934,0.03397997334599901,0.00252046343580379,100,1.28125
1,1,3.1,32,0.025,0.03500833003806562,0.002915301698438618,0.03387559793273982,0.002438674463095547,100,1.28125
1,1,3.2,32,0.025,0.03498988104757883,0.002846696878985327,0.03389777114526359,0.00231527806088237,100,1.28125
1,1,3.3,32,0.025,0.03486192476052132,0.002751779395851564,0.03406762489430601,0.002134948112261163,100,1.28125
1,1,3.4,32,0.025,0.03447997927486491,0.002652400947425097,0.03321356315437169,0.002095948121243767,100,1.375
1,1,3.5,32,0.025,0.0344198870541185,0.002452352803543881,0.03354992436359694,0.001903752127172067,100,1.375
1,1,3.6,32,0.025,0.03329647392494883,0.002427542987267148,0.03256224448428475,0.002018497593093719,100,1.40625
1,1,3.7,32,0.025,0.03307074973673381,0.002270579835847982,0.0325956158345737,0.001931697668012259,100,1.4375
1,1,3.8,32,0.025,0.03287439720540279,0.002056147358669535,0.03244507243870762,0.001872856432846402,100,1.46875
1,1,3.9,32,0.025,0.0325978614542542,0.001860373270987882,0.03239304486541057,0.001787695716135415,100,1.5
1,1,4,32,0.025,0.03219987890150514,0.001732681166104168,0.03199841915247037,0.001738219024482698,100,1.53125
1,1,0,64,0.025,0.03867330414515011,0,0.03981301563697726,4.371092296095392e-18,100,0
1,1,0.1,64,0.025,0.03797488430515076,0.0005869912513564359,0.04041272729749665,0.0006448442040624492,100,0.0625
1,1,0.2,64,0.025,0.0369403691315222,0.001292103644938931,0.03968396300499975,0.001219854972960879,100,0.140625
1,1,0.3,64,0.025,0.03692558153407184,0.001259462285339994,0.03930701906360169,0.00131613279308079,100,0.203125
1,1,0.4,64,0.025,0.03698715550120039,0.001204453757998673,0.03930086143956311,0.001287027518757688,100,0.203125
1,1,0.5,64,0.025,0.0369953030758816,0.001138652154886578,0.03926278333545528,0.001261045464034728,100,0.234375
1,1,0.6,64,0.025,0.03725337787361378,0.001087252895462719,0.03929288746395641,0.001242020960044251,100,0.25
1,1,0.7,64,0.025,0.03611408692730182,0.001283724661467396,0.03812428529305682,0.001411168975153463,100,0.328125
1,1,0.8,64,0.025,0.03606617354510427,0.001209688939909029,0.03772931597650787,0.001405668053878561,100,0.359375
1,1,0.9,64,0.025,0.0359323141599881,0.001130771088868979,0.03858655568605166,0.001496196830585054,100,0.375
1,1,1,64,0.025,0.03587814042584297,0.001049376243116477,0.0386494618328724,0.001410974207402907,100,0.40625
1,1,1.1,64,0.025,0.03521852957486541,0.001108818995024368,0.03807343047435191,0.00146252114777388,100,0.4375
1,1,1.2,64,0.025,0.03523458739963367,0.00112226625672093,0.03728957276479641,0.001505222265371521,100,0.46875
1,1,1.3,64,0.025,0.03506187930686778,0.001081937000486699,0.03731760574754372,0.00140558236471592,100,0.5
1,1,1.4,64,0.025,0.03491984855054311,0.001052047912489275,0.03743329172170349,0.001264100191078107,100,0.515625
1,1,1.5,64,0.025,0.03486754667933904,0.001039737703917828,0.03739151495200542,0.001173670952044424,100,0.5625
1,1,1.6,64,0.025,0.03537314419595158,0.0009511170025551393,0.03761398276935472,0.001684562716597327,100,0.609375
1,1,1.7,64,0.025,0.03423827026255999,0.001083643595489415,0.03679512094378139,0.001702707200109136,100,0.671875
1,1,1.8,64,0.025,0.03359951164620179,0.001211351843313662,0.03579703390874912,0.001697841423625444,100,0.734375
1,1,1.9,64,0.025,0.03348901682879377,0.001190483491972211,0.03565400479177704,0.001565426985701441,100,0.734375
1,1,2,64,0.025,0.03351696869000198,0.001199332840140062,0.03506149665351731,0.001520315664302319,100,0.765625
1,1,2.1,64,0.025,0.03333186912644984,0.001185185108200458,0.03464131537504274,0.001464127787481656,100,0.796875
1,1,2.2,64,0.025,0.03349377395911057,0.00125761822482081,0.03565810498914821,0.001474037401874164,100,0.859375
1,1,2.3,64,0.025,0.03356704020835415,0.001254469417545647,0.03564124054656,0.00140786913487928,100,0.890625
1,1,2.4,64,0.025,0.03363537075759383,0.001182060135789986,0.03602811618736119,0.001482420160553106,100,0.921875
1,1,2.5,64,0.025,0.03408860590099063,0.001340539467054442,0.03709395494836106,0.00152030536121031,100,0.96875
1,1,2.6,64,0.025,0.03388327033145807,0.001369234605942352,0.03662120914795392,0.001544078127590182,100,1
1,1,2.7,64,0.025,0.03375976828711776,0.001369294669631705,0.03647517002691512,0.001538585473824955,100,1.046875
1,1,2.8,64,0.025,0.03400097644443413,0.001343782798484757,0.03652572376292835,0.001471734597461179,100,1.109375
1,1,2.9,64,0.025,0.03338218889949536,0.001364843400345332,0.03566455341028955,0.001512966113006327,100,1.15625
1,1,3,64,0.025,0.03458418343399583,0.00175167591136314,0.03511574490442382,0.001727895200894642,100,1.265625
1,1,3.1,64,0.025,0.03481994292575782,0.001998165878621995,0.0342381757463963,0.001667857044408058,100,1.328125
1,1,3.2,64,0.025,0.03457991830309604,0.001910099223932591,0.03428951298749934,0.001555214109555169,100,1.375
1,1,3.3,64,0.025,0.03430748695537345,0.001803979415576075,0.03428853026419732,0.001439973430475777,100,1.375
1,1,3.4,64,0.025,0.03450744404969844,0.001844003316081129,0.03351483821388209,0.001396290520639097,100,1.453125
1,1,3.5,64,0.025,0.03415315230759917,0.001734050830164683,0.03331077915312472,0.001329150855323507,100,1.46875
1,1,3.6,64,0.025,0.03277275561469285,0.001744040052271661,0.03193091424789515,0.001436139948467631,100,1.515625
1,1,3.7,64,0.025,0.0323350521730417,0.001652565333521863,0.03179873940401064,0.001363346214738435,100,1.546875
1,1,3.8,64,0.025,0.03179260335249665,0.001580272637263971,0.03122814301742345,0.001361448868175299,100,1.578125
1,1,3.9,64,0.025,0.03143908532192755,0.001493401866043062,0.03111178640473135,0.00129088533497713,100,1.609375
1,1,4,64,0.025,0.03092111187770584,0.001422662862262796,0.03078996622204009,0.001236843117777269,100,1.625
1,1,0,128,0.025,0.03867330414515011,0,0.03981301563697734,3.694363604267921e-18,100,0
1,1,0.1,128,0.025,0.03923595238486124,0.0006257638597548313,0.03964565613710848,0.0004508622596307867,100,0.0625
1,1,0.2,128,0.025,0.03862824840821527,0.0008681493002960081,0.03875879576708145,0.0007855831979643749,100,0.1484375
1,1,0.3,128,0.025,0.03860355102363828,0.0009591572563867213,0.03863058916071438,0.0008114060086063819,100,0.203125
1,1,0.4,128,0.025,0.0386340515725154,0.0009742964834754256,0.03857772484858613,0.0007898524036016282,100,0.234375
1,1,0.5,128,0.025,0.03852661094645737,0.0009448945411602231,0.03853338530000418,0.0007687722534373078,100,0.25
1,1,0.6,128,0.025,0.03771635536644265,0.0010243621823765,0.03858152533418337,0.0008780646214248345,100,0.3046875
1,1,0.7,128,0.025,0.03703167343346949,0.001054807352766684,0.03797478599537388,0.0009319958616922126,100,0.359375
1,1,0.8,128,0.025,0.03688792430293093,0.0009996828092770711,0.03776216612081927,0.0009139265050007489,100,0.3828125
1,1,0.9,128,0.025,0.0369822354919892,0.001003395664581112,0.03828358717712597,0.0009501025019828771,100,0.4140625
1,1,1,128,0.025,0.03743538878803881,0.001130531493586054,0.03801717359260185,0.0009235411747325334,100,0.46875
1,1,1.1,128,0.025,0.03695145414500942,0.001124449710843209,0.03765401167185741,0.000927789232437067,100,0.484375
1,1,1.2,128,0.025,0.03644861338133055,0.001129849516769726,0.03666490183475299,0.0009971139922452126,100,0.5234375
1,1,1.3,128,0.025,0.03619848932100512,0.001086475428551857,0.03661981603145577,0.0009392795057169459,100,0.5390625
1,1,1.4,128,0.025,0.03598799291695247,0.001046345319902844,0.03658256483786724,0.0008633457309405671,100,0.5546875
1,1,1.5,128,0.025,0.03554507521662442,0.001069585346828352,0.03624927232441438,0.0008847221591009756,100,0.640625
1,1,1.6,128,0.025,0.03564104898410689,0.001028472262582921,0.03611384172803848,0.001080823237603773,100,0.6875
1,1,1.7,128,0.025,0.034991895718213,0.001041075416606801,0.0356363642150671,0.001067779252513564,100,0.734375
1,1,1.8,128,0.025,0.0344772974105427,0.001043620295889299,0.03481115192654843,0.001077240356246117,100,0.7734375
1,1,1.9,128,0.025,0.03389582740434809,0.001015442217893139,0.03504928095077752,0.001163348093568896,100,0.8046875
1,1,2,128,0.025,0.03319624414777391,0.001022304046729335,0.03447057205026105,0.001141461485878981,100,0.8515625
1,1,2.1,128,0.025,0.03282688476082789,0.0009928603801668391,0.03403061145206279,0.001139595357366743,100,0.90625
1,1,2.2,128,0.025,0.03291753804111144,0.0009872049048901155,0.0345081515542853,0.001111651956398205,100,0.9453125
1,1,2.3,128,0.025,0.03234558517880345,0.001016906848906439,0.03383166347443868,0.001115738324328904,100,0.9765625
1,1,2.4,128,0.025,0.03268361495306115,0.001060847007396382,0.03352314227665382,0.001146778736956255,100,1.03125
1,1,2.5,128,0.025,0.03262712283122104,0.001106315380580851,0.03364898952098402,0.00116806187041384,100,1.0859375
1,1,2.6,128,0.025,0.03260751003909014,0.001097914160985396,0.03341155471412603,0.001133979195647359,100,1.1171875
1,1,2.7,128,0.025,0.03256647405808967,0.001072612111397002,0.03332118087410949,0.001094583537905746,100,1.1640625
1,1,2.8,128,0.025,0.03318316585582627,0.001089389918006251,0.03314525840344507,0.001060699611140297,100,1.2109375
1,1,2.9,128,0.025,0.03288183639171112,0.001072219081742244,0.03228788618615055,0.00109022199224338,100,1.28125
1,1,3,128,0.025,0.03315029371655161,0.001205456314992543,0.03164289952257578,0.001173833541017123,100,1.375
1,1,3.1,128,0.025,0.0331681653111272,0.001277673465080045,0.03128141236426246,0.001126081808608866,100,1.421875
1,1,3.2,128,0.025,0.03294427564384383,0.001220193720666491,0.03130018869673797,0.001073798639910762,100,1.4453125
1,1,3.3,128,0.025,0.0327376023518863,0.001160878721250482,0.03121799257810661,0.001026119448522253,100,1.453125
1,1,3.4,128,0.025,0.03308247720924926,0.001224170824918854,0.0303895876340709,0.001083083086538528,100,1.5234375
1,1,3.5,128,0.025,0.0326174449495118,0.001169619009766118,0.02989697862359873,0.001069864974675848,100,1.5546875
1,1,3.6,128,0.025,0.03161843742307394,0.001149580140559108,0.02933721210073505,0.001058042077205899,100,1.578125
1,1,3.7,128,0.025,0.03119390536729971,0.001083763983320115,0.0298010930132578,0.0009804428660235799,100,1.6484375
1,1,3.8,128,0.025,0.03051881159434905,0.001052875245227754,0.0297461255795818,0.0009486048676457738,100,1.6875
1,1,3.9,128,0.025,0.03005533840858615,0.0009988735775172419,0.02977811572150039,0.0009088228013061266,100,1.71875
1,1,4,128,0.025,0.0295105450914703,0.0009498857925674832,0.02962928965956404,0.0008752888314905012,100,1.7265625
1,1,0,256,0.025,0.03867330414515007,2.172651957944685e-18,0.03981301563697727,1.738121566355748e-18,100,0
1,1,0.1,256,0.025,0.03885266019528243,0.0003789408394847383,0.03971836373479545,0.0003176698903386895,100,0.06640625
1,1,0.2,256,0.025,0.03861326755653256,0.0004841584791188648,0.03893184717337178,0.0004963798356568683,100,0.125
1,1,0.3,256,0.025,0.03826495574035883,0.0005568083219383213,0.03849008088128596,0.0005586054493978991,100,0.171875
1,1,0.4,256,0.025,0.03790150275968528,0.0006086084153827875,0.03786884525373912,0.0006026917876520336,100,0.2109375
1,1,0.5,256,0.025,0.037927495189684,0.0006074441140690043,0.03777337571740323,0.0005935928354160276,100,0.23828125
1,1,0.6,256,0.025,0.03750335855908717,0.0006629949827351884,0.03757815045744455,0.0006432680188378403,100,0.28125
1,1,0.7,256,0.025,0.03702984759140059,0.0007181762293064593,0.03727601918874513,0.0006761124838159154,100,0.34765625
1,1,0.8,256,0.025,0.03713172553436218,0.0007089812796710961,0.03701208570655282,0.0006629335353878205,100,0.39453125
1,1,0.9,256,0.025,0.03703143189228589,0.0007178836385063047,0.03694157361711132,0.0006534377095791958,100,0.43359375
1,1,1,256,0.025,0.03696907002614893,0.0007661673798266338,0.03677649289553433,0.000638763028756698,100,0.484375
1,1,1.1,256,0.025,0.03696921423703153,0.0007909631846759861,0.03683260052918631,0.0006449270484169498,100,0.515625
1,1,1.2,256,0.025,0.03722954322746867,0.0008505397950106922,0.03603904892035332,0.0006949794613520413,100,0.5546875
1,1,1.3,256,0.025,0.03712234885067092,0.0008102626037251317,0.03609462439831209,0.0006716231125081404,100,0.5859375
1,1,1.4,256,0.025,0.03683829591015875,0.0007795119319729486,0.03616207626412481,0.0006323260422792596,100,0.609375
1,1,1.5,256,0.025,0.03649719155065973,0.0007629754269486932,0.0360645876614858,0.0006422092302992495,100,0.671875
1,1,1.6,256,0.025,0.03644654910047242,0.0007162933894010212,0.03606861134692796,0.0006949231623765355,100,0.71484375
1,1,1.7,256,0.025,0.03584006608013841,0.0007270648084344069,0.03565976390942515,0.0007001495496041324,100,0.76171875
1,1,1.8,256,0.025,0.03529567167253723,0.0007266414964818296,0.03489483322108607,0.0007199881302939705,100,0.80859375
1,1,1.9,256,0.025,0.03441911225929745,0.0007219033941492981,0.03494002022323395,0.0007749215248917646,100,0.8515625
1,1,2,256,0.025,0.03366632695340169,0.0007353981118309882,0.03460898857715843,0.0007832428584304467,100,0.8984375
1,1,2.1,256,0.025,0.03325483290126682,0.0007242916056357908,0.03387861392598431,0.0007931557320661561,100,0.97265625
1,1,2.2,256,0.025,0.03326720412555797,0.0007021928889181432,0.03394968812490531,0.0007770233150712271,100,1.00390625
1,1,2.3,256,0.025,0.03279390299588549,0.0007387092563432619,0.03321810412801732,0.000779645803054191,100,1.05078125
1,1,2.4,256,0.025,0.03270311308117747,0.0007576200559534444,0.03278592347049036,0.0007941184905508662,100,1.109375
1,1,2.5,256,0.025,0.03242958637788394,0.00075661452971369,0.03305680215841884,0.0008037562450939379,100,1.16796875
1,1,2.6,256,0.025,0.03220176515227009,0.0007455535167217593,0.03291290079204271,0.0008087255612371378,100,1.19921875
1,1,2.7,256,0.025,0.03208131529677055,0.0007310097287819459,0.03309740117036974,0.0008268895520777922,100,1.234375
1,1,2.8,256,0.025,0.03237098057577996,0.0007289471169166572,0.03284995841518414,0.0008006003928008392,100,1.2734375
1,1,2.9,256,0.025,0.03190968191391795,0.0007305193062312298,0.03238501145376413,0.0008007803209008819,100,1.33203125
1,1,3,256,0.025,0.03181714782018262,0.0007783576246499132,0.03200995090952417,0.0008092718255826422,100,1.40625
1,1,3.1,256,0.025,0.03155602973631542,0.0008110227435488193,0.03159593390137434,0.0007775588036154761,100,1.44140625
1,1,3.2,256,0.025,0.03120846767869813,0.0007774672089956712,0.03140207814639152,0.0007335587434233244,100,1.46484375
1,1,3.3,256,0.025,0.031048286747418,0.0007571232159138545,0.03115822131766548,0.0007297400653865418,100,1.48828125
1,1,3.4,256,0.025,0.03123858145504723,0.0007823280598501335,0.03075265145888065,0.0007504638576186774,100,1.54296875
1,1,3.5,256,0.025,0.03114956135668744,0.0007869586961064995,0.03030194458600147,0.0007457836807204759,100,1.6171875
1,1,3.6,256,0.025,0.03038843793850171,0.0007336415922329671,0.02987280720405241,0.0007339666308710326,100,1.65234375
1,1,3.7,256,0.025,0.03007328670370249,0.0007066615050668466,0.02988356810325819,0.00070696905811931,100,1.69921875
1,1,3.8,256,0.025,0.02965853277812119,0.0006916518456531451,0.02965178730989284,0.0006942727328201115,100,1.7265625
1,1,3.9,256,0.025,0.02945490837867086,0.0006623410279981078,0.02962476981066281,0.0006692170226950283,100,1.7578125
1,1,4,256,0.025,0.02905071439216562,0.0006339676618862507,0.02950252915060778,0.0006490592639854386,100,1.76953125
1.01,0.990099009901,0,4,0.025,0.04862081964091888,0,0.03053053306185481,0,100,0
1.01,0.990099009901,0.1,4,0.025,0.04850826149345715,0,0.03046339517400246,0,100,0
1.01,0.990099009901,0.2,4,0.025,0.04839742745257386,0,0.03039753480957803,0,100,0
1.01,0.990099009901,0.3,4,0.025,0.04828915760845728,0,0.03033364907553747,0,100,0
1.01,0.990099009901,0.4,4,0.025,0.04818309872422014,0,0.03027144368044367,0,100,0
1.01,0.990099009901,0.5,4,0.025,0.04807909283952637,0,0.03021040943400368,0,100,0
1.01,0.990099009901,0.6,4,0.025,0.04797854913957245,0,0.03015131754960319,0,100,0
1.01,0.990099009901,0.7,4,0.025,0.04787518262185449,9.109692949548637e-06,0.02997576270219284,0.0001203552175151664,100,0.25
1.01,0.990099009901,0.8,4,0.025,0.04779067163399825,7.464859700974033e-06,0.02992635164598234,0.0001195460011437968,100,0.25
1.01,0.990099009901,0.9,4,0.025,0.04771846793071996,1.104830414672825e-06,0.02988428221269947,0.0001159344966416616,100,0.25
1.01,0.990099009901,1,4,0.025,0.04766091851451938,1.427718062815483e-05,0.02985024243113894,0.0001079936420562517,100,0.25
1.01,0.990099009901,1.1,4,0.025,0.04762602531580566,4.716231460708334e-05,0.02982781118752669,9.201671045376992e-05,100,0.25
1.01,0.990099009901,1.2,4,0.025,0.04762267549840012,0.0001051018767230343,0.02982340529121354,6.268430606381006e-05,100,0.25
1.01,0.990099009901,1.3,4,0.025,0.04766173542440035,0.000196524215385404,0.02984606586641616,1.214662967499464e-05,100,0.25
1.01,0.990099009901,1.4,4,0.025,0.04774772921380842,0.0003247081171809333,0.02990305272720354,6.686592491416277e-05,100,0.25
1.01,0.990099009901,1.5,4,0.025,0.04788292996403861,0.0004921487445973174,0.02999795069145907,0.0001786589500054944,100,0.25
1.01,0.990099009901,1.6,4,0.025,0.04806794876774958,0.0007004883558740481,0.03013028423922211,0.0003230694664965467,100,0.25
1.01,0.990099009901,1.7,4,0.025,0.04830131580595344,0.0009493940382783207,0.03029916262665987,0.0004987764036620762,100,0.25
1.01,0.990099009901,1.8,4,0.025,0.0499904211719962,0.001534901412784445,0.03036767284326032,0.0007604026686451078,100,0.5
1.01,0.990099009901,1.9,4,0.025,0.05038690295727862,0.001758363432670658,0.03060659590269912,0.0009878169374443399,100,0.5
1.01,0.990099009901,2,4,0.025,0.05085349327997518,0.002031263849307109,0.03087196139862181,0.001229709715547286,100,0.5
1.01,0.990099009901,2.1,4,0.025,0.05134778732814056,0.002313369217640889,0.03114523951623538,0.001463776336528115,100,0.5
1.01,0.990099009901,2.2,4,0.025,0.0518209671506516,0.002570890711558545,0.03140304232509259,0.001659145557400487,100,0.5
1.01,0.990099009901,2.3,4,0.025,0.0522330551438063,0.002783810505012361,0.03162226736557044,0.001789873099113117,100,0.5
1.01,0.990099009901,2.4,4,0.025,0.05255334056775485,0.002940491041177894,0.03179889149045562,0.001836857707001226,100,0.5
1.01,0.990099009901,2.5,4,0.025,0.05274612653302471,0.003027152604856023,0.03193013871089895,0.001792001064174934,100,0.5
1.01,0.990099009901,2.6,4,0.025,0.05276677128652564,0.00302652111775724,0.03200740272366043,0.001656111106226828,100,0.5
1.01,0.990099009901,2.7,4,0.025,0.05257187262363371,0.002926927444275339,0.03202115954673163,0.001441442658637193,100,0.5
1.01,0.990099009901,2.8,4,0.025,0.05351676513153031,0.003940627318064539,0.03155330838838753,0.001160454762052012,100,0.75
1.01,0.990099009901,2.9,4,0.025,0.04281281950857347,0.01104253415693542,0.02697961585032928,0.003860363156463561,100,1
1.01,0.990099009901,3,4,0.025,0.05448651157413694,0.01643010393655472,0.02577678934020003,0.003766560940544152,100,1.25
1.01,0.990099009901,3.1,4,0.025,0.05449123996252134,0.01622862109897521,0.02653600396950346,0.003675520925503122,100,1.25
1.01,0.990099009901,3.2,4,0.025,0.05409645044350025,0.01614490898171502,0.02742395455861499,0.003532045775595212,100,1.25
1.01,0.990099009901,3.3,4,0.025,0.05341504965138755,0.01582806339773108,0.0283364920463948,0.003354316928456027,100,1.25
1.01,0.990099009901,3.4,4,0.025,0.05255502579913965,0.01515566546549777,0.02918814656766677,0.003157158125571824,100,1.25
1.01,0.990099009901,3.5,4,0.025,0.0515123914586015,0.01429200765360166,0.02994248599838888,0.002935512437317071,100,1.25
1.01,0.990099009901,3.6,4,0.025,0.05018693126185327,0.01343499861995103,0.03057429329499605,0.002668271681858467,100,1.25
1.01,0.990099009901,3.7,4,0.025,0.04850637388602845,0.01257746046245955,0.03103285613345436,0.002345469441183429,100,1.25
1.01,0.990099009901,3.8,4,0.025,0.04653061833838696,0.01155729576440286,0.03125521331465104,0.00197928990027793,100,1.25
1.01,0.990099009901,3.9,4,0.025,0.04443268027745396,0.01029106150149072,0.03122606446697872,0.001610276455480456,100,1.25
1.01,0.990099009901,4,4,0.025,0.04240103214479468,0.00889311769834078,0.03099219620509207,0.001290173895172782,100,1.25
1.01,0.990099009901,0,8,0.025,0.04862081964091887,2.622655377657235e-18,0.03053053306185482,2.622655377657235e-18,100,0
1.01,0.990099009901,0.1,8,0.025,0.04850826149345715,0,0.03046339517400246,0,100,0
1.01,0.990099009901,0.2,8,0.025,0.04839742745257386,0,0.03039753480957803,2.622655377657235e-18,100,0
1.01,0.990099009901,0.3,8,0.025,0.04828915760845728,0,0.03033364907553748,2.622655377657235e-18,100,0
1.01,0.990099009901,0.4,8,0.025,0.04818309872422014,0,0.03027144368044368,1.311327688828617e-18,100,0
